632068	8982	30.854	363	201	13	10398	10734	3254	3592	2.04e-14	82.4	12937	30685	83
632068	8982	30.854	363	201	13	7365	7701	3254	3592	2.36e-14	82.4	12937	30685	83
632068	8982	30.939	362	202	12	10398	10734	6369	6707	4.83e-14	81.3	12937	30685	83
632068	8982	30.939	362	202	12	10398	10734	12202	12540	4.83e-14	81.3	12937	30685	83
632068	8982	30.939	362	202	12	7365	7701	6369	6707	5.57e-14	81.3	12937	30685	83
632068	8982	30.939	362	202	12	7365	7701	12202	12540	5.57e-14	81.3	12937	30685	83
632068	8982	30.270	370	221	14	12118	12471	9924	10272	1.88e-13	79.3	12937	30685	83
632068	8982	52.174	69	33	0	5619	5687	16782	16850	2.05e-13	79.3	12937	30685	83
632068	8982	43.617	94	47	2	8639	8728	21811	21902	4.64e-13	78.2	12937	30685	83
632068	8982	44.762	105	52	3	12352	12450	11245	11349	9.13e-13	77.0	12937	30685	83
632068	8982	30.141	355	194	13	12118	12434	3254	3592	2.91e-12	75.5	12937	30685	83
632068	8982	40.187	107	62	1	8635	8739	10250	10356	3.39e-12	75.1	12937	30685	83
632068	8982	31.250	352	194	14	12118	12434	6369	6707	5.23e-12	74.7	12937	30685	83
632068	8982	31.250	352	194	14	12118	12434	12202	12540	5.23e-12	74.7	12937	30685	83
632068	8982	41.748	103	59	1	12349	12450	7565	7667	1.40e-11	73.2	12937	30685	83
632068	8982	36.810	163	98	2	8398	8558	26782	26941	1.39e-10	69.7	12937	30685	83
632068	8982	29.508	305	168	14	2987	3259	15958	16247	1.72e-10	69.7	12937	30685	83
632068	8982	29.508	305	168	14	1387	1659	15958	16247	3.49e-10	68.6	12937	30685	83
632068	8982	29.508	305	168	14	4587	4859	15958	16247	4.09e-10	68.2	12937	30685	83
632068	8982	41.558	77	44	1	12363	12438	16778	16854	4.50e-08	61.6	12937	30685	83
632068	8982	27.436	390	237	11	7349	7721	15400	15760	9.78e-08	60.5	12937	30685	83
632068	8982	27.436	390	237	11	10382	10754	15400	15760	1.52e-07	59.7	12937	30685	83
632068	8982	45.588	68	36	1	12376	12443	15680	15746	1.08e-06	57.0	12937	30685	83
632068	8982	25.436	401	257	12	2162	2538	29760	30142	2.48e-06	55.8	12937	30685	83
632068	8982	25.436	401	257	12	3762	4138	29760	30142	3.37e-06	55.5	12937	30685	83
632068	8982	42.169	83	46	2	12352	12434	6739	6819	8.25e-06	53.9	12937	30685	83
632068	6405	39.756	1806	914	43	2161	3883	2269	3983	0.0	885	12937	5220	80
632068	6405	39.701	1806	915	43	3761	5483	2269	3983	0.0	881	12937	5220	80
632068	6405	38.039	1693	878	49	5361	6987	2269	3856	0.0	767	12937	5220	80
632068	6405	40.000	1525	762	42	829	2283	2542	3983	0.0	729	12937	5220	80
632068	6405	34.720	1731	891	60	8380	10020	2275	3856	3.70e-178	624	12937	5220	80
632068	6405	44.493	917	431	20	2314	3198	4280	5150	2.34e-160	565	12937	5220	80
632068	6405	44.493	917	431	20	3914	4798	4280	5150	2.44e-160	565	12937	5220	80
632068	6405	41.917	866	452	14	4024	4860	1264	2107	4.23e-147	521	12937	5220	80
632068	6405	41.801	866	453	14	2424	3260	1264	2107	3.10e-146	519	12937	5220	80
632068	6405	39.570	930	476	20	5514	6406	4280	5160	2.63e-139	496	12937	5220	80
632068	6405	47.598	666	299	13	10564	11204	4306	4946	3.73e-136	485	12937	5220	80
632068	6405	40.440	863	446	20	10382	11210	2272	3100	4.20e-136	485	12937	5220	80
632068	6405	40.373	857	437	20	7349	8167	2272	3092	1.79e-135	483	12937	5220	80
632068	6405	40.347	865	457	20	829	1660	1269	2107	2.20e-135	483	12937	5220	80
632068	6405	46.515	660	305	14	7531	8164	4306	4943	1.01e-128	461	12937	5220	80
632068	6405	40.357	840	423	19	5641	6437	1288	2092	1.54e-127	457	12937	5220	80
632068	6405	41.998	831	395	25	805	1598	4370	5150	2.78e-127	456	12937	5220	80
632068	6405	38.218	853	418	25	8680	9471	1288	2092	3.22e-118	426	12937	5220	80
632068	6405	48.197	527	252	8	7633	8146	1266	1784	2.57e-116	420	12937	5220	80
632068	6405	39.237	813	411	26	8660	9440	4399	5160	1.50e-110	400	12937	5220	80
632068	6405	47.104	518	251	8	10666	11171	1266	1772	1.55e-110	400	12937	5220	80
632068	6405	37.204	465	244	14	11283	11740	3433	3856	1.44e-45	185	12937	5220	80
632068	6405	35.795	352	207	11	12102	12442	2272	2615	6.80e-34	147	12937	5220	80
632068	6405	41.772	158	80	5	12284	12431	4306	4461	1.15e-16	89.7	12937	5220	80
632068	6405	48.148	81	41	1	12363	12442	1262	1342	2.90e-09	65.5	12937	5220	80
632068	6405	45.312	128	64	3	10375	10501	3856	3978	5.85e-09	64.3	12937	5220	80
632068	6405	45.312	128	64	3	7342	7468	3856	3978	9.75e-09	63.5	12937	5220	80
632068	6405	44.531	128	65	3	12095	12221	3856	3978	2.18e-08	62.4	12937	5220	80
632068	6405	47.297	74	35	1	1974	2043	4224	4297	3.56e-08	61.6	12937	5220	80
632068	6405	47.297	74	35	1	3574	3643	4224	4297	3.56e-08	61.6	12937	5220	80
632068	6405	45.946	74	36	1	5174	5243	4224	4297	8.50e-08	60.5	12937	5220	80
632068	6405	37.719	114	66	3	1547	1659	3988	4097	3.00e-07	58.5	12937	5220	80
632068	6405	36.842	114	67	3	3147	3259	3988	4097	1.11e-06	57.0	12937	5220	80
632068	6405	36.842	114	67	3	4747	4859	3988	4097	1.11e-06	57.0	12937	5220	80
632068	618	42.674	1249	661	24	6944	8174	2504	3715	0.0	840	12937	9678	74
632068	618	43.081	1214	641	22	9977	11180	2504	3677	0.0	828	12937	9678	74
632068	618	36.634	1313	730	35	5378	6653	1293	2540	7.34e-178	624	12937	9678	74
632068	618	36.578	1315	738	36	2178	3446	1293	2557	3.84e-175	615	12937	9678	74
632068	618	36.578	1315	738	36	3778	5046	1293	2557	5.59e-175	615	12937	9678	74
632068	618	44.607	751	387	13	11697	12431	2504	3241	2.58e-151	536	12937	9678	74
632068	618	33.403	1437	813	46	8295	9687	1204	2540	2.05e-148	526	12937	9678	74
632068	618	39.690	839	457	16	10396	11216	1293	2100	2.68e-135	483	12937	9678	74
632068	618	40.195	821	440	15	7363	8163	1293	2082	3.20e-135	483	12937	9678	74
632068	618	32.903	1085	639	32	798	1846	1526	2557	2.72e-115	417	12937	9678	74
632068	618	38.101	811	443	22	2184	2971	2922	3696	2.30e-111	404	12937	9678	74
632068	618	37.978	811	444	22	3784	4571	2922	3696	2.19e-110	400	12937	9678	74
632068	618	34.826	893	503	24	5384	6242	2922	3769	2.33e-99	364	12937	9678	74
632068	618	41.272	613	320	14	10601	11200	4179	4764	5.67e-98	359	12937	9678	74
632068	618	40.127	628	333	16	7568	8179	4179	4779	4.69e-97	356	12937	9678	74
632068	618	37.931	580	334	11	5601	6176	4219	4776	1.56e-90	335	12937	9678	74
632068	618	32.371	831	452	28	5773	6589	485	1219	2.59e-84	314	12937	9678	74
632068	618	31.269	985	547	37	8662	9623	342	1219	3.30e-84	313	12937	9678	74
632068	618	40.288	556	294	12	2424	2972	4235	4759	3.02e-83	310	12937	9678	74
632068	618	40.288	556	294	12	4024	4572	4235	4759	3.43e-83	310	12937	9678	74
632068	618	33.408	895	527	24	8400	9276	2926	3769	1.47e-82	308	12937	9678	74
632068	618	31.457	995	567	36	850	1824	365	1264	6.60e-82	306	12937	9678	74
632068	618	31.115	1067	579	40	2393	3424	319	1264	1.85e-80	301	12937	9678	74
632068	618	32.308	910	502	32	4133	5024	451	1264	2.75e-79	297	12937	9678	74
632068	618	39.421	553	288	16	830	1371	3180	3696	1.63e-78	295	12937	9678	74
632068	618	37.455	550	308	10	829	1372	4240	4759	7.27e-76	286	12937	9678	74
632068	618	38.051	544	307	11	8675	9210	4255	4776	2.57e-75	284	12937	9678	74
632068	618	36.685	537	302	12	10682	11216	358	858	3.33e-70	267	12937	9678	74
632068	618	36.697	545	309	13	7649	8186	358	873	1.01e-68	262	12937	9678	74
632068	618	35.734	361	217	8	12116	12466	1293	1648	1.11e-35	152	12937	9678	74
632068	618	37.143	105	60	2	11303	11407	2442	2540	1.01e-11	73.6	12937	9678	74
632068	618	40.476	126	66	4	3998	4115	6496	6620	2.04e-09	65.9	12937	9678	74
632068	618	38.211	123	61	4	2389	2511	6311	6418	2.39e-09	65.9	12937	9678	74
632068	618	40.909	132	70	4	2390	2515	7749	7878	2.78e-09	65.5	12937	9678	74
632068	618	41.353	133	60	6	7601	7717	6493	6623	3.18e-09	65.5	12937	9678	74
632068	618	41.353	133	60	6	10634	10750	6493	6623	3.18e-09	65.5	12937	9678	74
632068	618	44.000	100	54	2	2417	2515	6522	6620	3.73e-09	65.1	12937	9678	74
632068	618	40.909	132	70	4	3990	4115	7749	7878	3.85e-09	65.1	12937	9678	74
632068	618	37.398	123	62	4	3989	4111	6311	6418	7.21e-09	63.9	12937	9678	74
632068	618	44.318	88	39	3	7638	7717	6340	6425	1.08e-08	63.5	12937	9678	74
632068	618	44.318	88	39	3	10671	10750	6340	6425	1.08e-08	63.5	12937	9678	74
632068	618	44.318	88	39	3	7638	7717	7671	7756	5.92e-08	61.2	12937	9678	74
632068	618	44.318	88	39	3	10671	10750	7671	7756	5.92e-08	61.2	12937	9678	74
632068	618	45.946	74	39	1	2442	2515	6800	6872	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	4042	4115	6800	6872	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	2442	2515	7052	7124	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	4042	4115	7052	7124	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	2442	2515	7303	7375	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	4042	4115	7303	7375	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	2442	2515	7429	7501	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	4042	4115	7429	7501	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	2442	2515	7555	7627	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	4042	4115	7555	7627	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	2442	2515	7681	7753	6.71e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	4042	4115	7681	7753	6.71e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	7638	7717	6790	6875	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	10671	10750	6790	6875	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	7638	7717	7042	7127	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	10671	10750	7042	7127	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	7638	7717	7293	7378	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	10671	10750	7293	7378	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	7638	7717	7419	7504	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	10671	10750	7419	7504	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	7638	7717	7545	7630	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	10671	10750	7545	7630	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	7638	7717	7796	7881	7.61e-08	60.8	12937	9678	74
632068	618	43.182	88	40	3	10671	10750	7796	7881	7.61e-08	60.8	12937	9678	74
632068	618	45.946	74	39	1	2442	2515	6926	6998	9.45e-08	60.5	12937	9678	74
632068	618	45.946	74	39	1	4042	4115	6926	6998	9.45e-08	60.5	12937	9678	74
632068	618	50.000	66	31	2	10670	10735	6663	6726	1.13e-07	60.1	12937	9678	74
632068	618	45.714	70	37	1	2442	2511	6674	6742	1.27e-07	60.1	12937	9678	74
632068	618	45.714	70	37	1	4042	4111	6674	6742	1.27e-07	60.1	12937	9678	74
632068	618	43.750	96	50	3	12358	12450	6522	6616	1.63e-07	59.7	12937	9678	74
632068	618	41.346	104	57	3	12350	12450	7772	7874	1.70e-07	59.7	12937	9678	74
632068	618	42.045	88	41	3	7638	7717	6916	7001	1.92e-07	59.3	12937	9678	74
632068	618	42.045	88	41	3	10671	10750	6916	7001	1.92e-07	59.3	12937	9678	74
632068	618	52.632	57	27	0	12379	12435	6922	6978	2.75e-07	58.9	12937	9678	74
632068	618	61.224	49	18	1	5639	5687	6354	6401	3.45e-07	58.5	12937	9678	74
632068	618	61.224	49	18	1	5639	5687	6552	6599	3.45e-07	58.5	12937	9678	74
632068	618	52.857	70	29	3	12362	12430	4234	4300	3.81e-07	58.5	12937	9678	74
632068	618	53.571	56	26	0	12379	12434	6346	6401	4.98e-07	58.2	12937	9678	74
632068	618	46.575	73	38	1	12379	12450	6670	6742	7.14e-07	57.4	12937	9678	74
632068	618	46.575	73	38	1	12379	12450	6796	6868	7.14e-07	57.4	12937	9678	74
632068	618	46.575	73	38	1	12379	12450	7048	7120	7.14e-07	57.4	12937	9678	74
632068	618	46.575	73	38	1	12379	12450	7299	7371	7.14e-07	57.4	12937	9678	74
632068	618	46.575	73	38	1	12379	12450	7425	7497	7.14e-07	57.4	12937	9678	74
632068	618	46.575	73	38	1	12379	12450	7551	7623	7.14e-07	57.4	12937	9678	74
632068	618	46.575	73	38	1	12379	12450	7677	7749	7.14e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	6678	6725	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	6804	6851	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	6930	6977	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	7056	7103	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	7307	7354	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	7433	7480	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	7559	7606	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	7685	7732	8.23e-07	57.4	12937	9678	74
632068	618	59.184	49	19	1	5639	5687	7810	7857	8.23e-07	57.4	12937	9678	74
632068	618	43.182	88	39	3	7638	7717	7168	7252	9.33e-07	57.0	12937	9678	74
632068	618	43.182	88	39	3	10671	10750	7168	7252	9.33e-07	57.0	12937	9678	74
632068	618	44.595	74	39	1	2442	2515	7178	7249	2.13e-06	55.8	12937	9678	74
632068	618	52.632	57	25	2	10671	10727	6466	6520	5.30e-06	54.7	12937	9678	74
632068	618	48.485	66	29	1	12379	12444	6472	6532	8.90e-06	53.9	12937	9678	74
632068	8800	44.209	1321	580	26	57	1346	24	1218	0.0	837	12937	1250	34
632068	8800	40.875	526	252	14	7638	8136	724	1217	7.13e-61	233	12937	1250	34
632068	8800	39.884	519	275	12	10671	11175	724	1219	4.09e-59	228	12937	1250	34
632068	8800	41.333	525	271	12	4030	4546	723	1218	2.07e-58	226	12937	1250	34
632068	8800	41.333	525	271	12	2430	2946	723	1218	2.59e-58	225	12937	1250	34
632068	8800	39.626	535	266	14	8658	9170	720	1219	1.42e-55	216	12937	1250	34
632068	8800	38.447	515	273	14	5635	6136	736	1219	1.00e-48	194	12937	1250	34
632068	20496	45.069	1531	766	34	981	2493	2064	3537	0.0	726	12937	4514	63
632068	20496	39.130	2070	1082	47	4967	6984	1251	3194	0.0	706	12937	4514	63
632068	20496	38.130	1369	718	36	8674	10017	1930	3194	2.01e-131	469	12937	4514	63
632068	20496	38.411	906	485	28	781	1659	302	1161	1.15e-96	355	12937	4514	63
632068	20496	49.446	542	257	7	7633	8166	1914	2446	2.66e-94	347	12937	4514	63
632068	20496	41.365	718	374	18	2560	3259	473	1161	2.44e-92	340	12937	4514	63
632068	20496	49.094	552	264	8	10666	11210	1914	2455	9.62e-91	335	12937	4514	63
632068	20496	38.725	816	439	20	8673	9468	369	1143	1.99e-90	334	12937	4514	63
632068	20496	39.299	542	284	13	10683	11200	371	891	3.25e-59	230	12937	4514	63
632068	20496	39.033	538	289	13	7650	8165	371	891	1.63e-56	221	12937	4514	63
632068	20496	36.831	467	252	10	11272	11737	2770	3194	5.34e-41	170	12937	4514	63
632068	20496	42.442	344	167	9	10397	10733	3218	3537	1.86e-30	135	12937	4514	63
632068	20496	42.442	344	167	9	7364	7700	3218	3537	2.43e-30	135	12937	4514	63
632068	20496	44.097	288	155	3	11450	11737	1349	1630	1.78e-29	132	12937	4514	63
632068	20496	40.061	327	175	9	12117	12431	3218	3535	3.05e-27	124	12937	4514	63
632068	20496	51.316	76	37	0	5619	5694	3565	3640	1.19e-11	73.2	12937	4514	63
632068	20496	50.000	76	38	0	7633	7708	3565	3640	3.12e-11	72.0	12937	4514	63
632068	20496	50.000	76	38	0	10666	10741	3565	3640	3.12e-11	72.0	12937	4514	63
632068	20496	56.923	65	27	1	12367	12431	1914	1977	1.82e-10	69.3	12937	4514	63
632068	20496	52.308	65	30	1	12367	12430	3565	3629	9.24e-08	60.5	12937	4514	63
632068	24076	37.500	1240	685	29	10027	11226	5897	7086	0.0	651	12937	8166	74
632068	24076	35.441	1360	783	32	6994	8311	5897	7203	0.0	642	12937	8166	74
632068	24076	42.949	1241	638	24	4935	6143	2670	3872	7.43e-126	452	12937	8166	74
632068	24076	39.948	766	403	20	10684	11403	5129	5883	2.00e-109	397	12937	8166	74
632068	24076	39.542	698	393	18	11747	12430	5897	6579	5.93e-107	389	12937	8166	74
632068	24076	46.894	499	248	5	7651	8134	5129	5625	3.62e-105	383	12937	8166	74
632068	24076	44.912	570	281	13	4040	4596	5125	5674	8.05e-104	379	12937	8166	74
632068	24076	45.803	548	271	11	2440	2974	5125	5659	8.75e-104	379	12937	8166	74
632068	24076	36.082	776	442	16	3790	4543	6279	7022	9.93e-98	358	12937	8166	74
632068	24076	35.825	776	444	15	2190	2943	6279	7022	1.13e-97	358	12937	8166	74
632068	24076	40.630	603	320	13	812	1396	5092	5674	2.46e-96	354	12937	8166	74
632068	24076	49.520	521	238	9	10671	11179	3365	3872	5.18e-90	333	12937	8166	74
632068	24076	48.519	540	253	8	7638	8163	3365	3893	8.62e-88	325	12937	8166	74
632068	24076	33.127	809	480	18	5390	6165	6279	7059	1.99e-87	324	12937	8166	74
632068	24076	40.828	845	428	24	2441	3261	1811	2607	1.20e-86	322	12937	8166	74
632068	24076	39.674	552	282	12	5639	6162	5131	5659	1.58e-82	308	12937	8166	74
632068	24076	45.438	559	288	7	10671	11225	1802	2347	5.20e-79	296	12937	8166	74
632068	24076	39.338	544	288	13	8679	9196	5132	5659	3.04e-77	290	12937	8166	74
632068	24076	38.975	839	443	22	846	1661	1815	2607	3.90e-76	287	12937	8166	74
632068	24076	37.051	529	292	11	830	1343	6520	7022	8.55e-76	286	12937	8166	74
632068	24076	46.931	505	251	8	7638	8136	1802	2295	1.68e-75	285	12937	8166	74
632068	24076	32.808	762	433	20	8469	9199	6346	7059	1.18e-73	278	12937	8166	74
632068	24076	46.125	529	246	13	831	1346	3365	3867	4.36e-69	263	12937	8166	74
632068	24076	35.309	776	456	22	7973	8728	7381	8130	1.20e-65	252	12937	8166	74
632068	24076	42.308	520	261	14	8674	9177	3376	3872	4.19e-60	234	12937	8166	74
632068	24076	38.690	504	285	7	7660	8163	148	627	2.03e-44	182	12937	8166	74
632068	24076	39.666	479	261	9	10693	11171	148	598	8.14e-42	173	12937	8166	74
632068	24076	43.360	369	162	7	4185	4542	265	597	2.94e-35	151	12937	8166	74
632068	24076	43.817	372	159	9	982	1342	265	597	3.69e-35	151	12937	8166	74
632068	24076	43.360	369	162	7	2585	2942	265	597	4.32e-35	150	12937	8166	74
632068	24076	37.891	512	276	11	5623	6132	127	598	1.21e-34	149	12937	8166	74
632068	24076	45.652	276	128	7	8812	9085	265	520	2.27e-28	128	12937	8166	74
632068	24076	38.235	238	133	6	11008	11236	7381	7613	6.80e-28	127	12937	8166	74
632068	24076	43.961	207	104	7	9013	9216	7390	7587	1.42e-25	119	12937	8166	74
632068	24076	34.490	461	260	12	6541	6996	2668	3091	5.81e-23	110	12937	8166	74
632068	24076	35.590	458	258	11	9575	10029	2668	3091	7.85e-23	110	12937	8166	74
632068	24076	35.590	458	258	11	11295	11749	2668	3091	7.85e-23	110	12937	8166	74
632068	24076	38.605	215	115	7	5971	6182	7387	7587	4.69e-22	107	12937	8166	74
632068	24076	34.441	331	171	15	5390	5684	7803	8123	7.47e-16	87.4	12937	8166	74
632068	24076	40.244	164	88	5	1185	1346	7390	7545	7.66e-16	87.4	12937	8166	74
632068	24076	40.244	164	88	5	4385	4546	7390	7545	1.64e-15	86.3	12937	8166	74
632068	24076	39.634	164	89	5	2785	2946	7390	7545	5.84e-15	84.3	12937	8166	74
632068	24076	33.435	329	184	13	3790	4091	7803	8123	5.30e-12	74.3	12937	8166	74
632068	24076	32.827	329	186	13	2190	2491	7803	8123	1.47e-11	73.2	12937	8166	74
632068	24076	32.471	348	213	13	10407	10743	7802	8138	2.30e-09	65.9	12937	8166	74
632068	24076	30.259	347	181	13	12127	12434	7802	8126	4.00e-09	65.1	12937	8166	74
632068	24076	31.412	347	218	11	7374	7710	7802	8138	4.17e-09	65.1	12937	8166	74
632068	24076	58.491	53	22	0	12382	12434	1811	1863	9.53e-09	63.5	12937	8166	74
632068	15143	41.689	1516	791	36	3367	4860	1010	2454	7.92e-139	494	12937	3870	44
632068	15143	38.563	1058	560	27	8437	9470	1444	2435	1.21e-87	325	12937	3870	44
632068	15143	41.244	788	400	16	10436	11210	1441	2178	3.08e-80	300	12937	3870	44
632068	15143	40.151	797	414	16	7403	8185	1441	2188	5.05e-80	299	12937	3870	44
632068	15143	38.863	844	471	22	829	1660	1644	2454	9.95e-80	298	12937	3870	44
632068	15143	45.257	369	167	9	8818	9164	255	610	4.06e-60	233	12937	3870	44
632068	15143	44.750	400	186	9	7786	8163	252	638	1.06e-59	232	12937	3870	44
632068	15143	45.109	368	171	9	10822	11169	254	610	7.47e-58	226	12937	3870	44
632068	15143	44.180	378	171	9	985	1341	252	610	2.95e-57	224	12937	3870	44
632068	15143	45.161	372	173	9	4188	4541	252	610	5.20e-56	220	12937	3870	44
632068	15143	40.433	277	148	7	12156	12429	1441	1703	7.51e-21	103	12937	3870	44
632068	15143	31.892	370	237	7	8238	8600	2511	2872	7.19e-16	87.4	12937	3870	44
632068	15143	30.328	244	135	10	12367	12601	3479	3696	1.67e-11	72.8	12937	3870	44
632068	15143	34.010	197	100	6	8599	8773	3417	3605	4.55e-10	68.2	12937	3870	44
632068	15143	38.462	156	91	3	3779	3929	2669	2824	2.34e-08	62.4	12937	3870	44
632068	15143	38.462	156	91	3	5379	5529	2669	2824	2.50e-08	62.4	12937	3870	44
632068	15143	40.000	90	51	1	822	911	3471	3557	1.75e-06	56.2	12937	3870	44
632068	22462	41.212	825	439	17	7365	8163	1000	1804	7.42e-138	491	12937	5756	63
632068	22462	41.866	836	448	15	2165	2976	985	1806	1.04e-136	487	12937	5756	63
632068	22462	41.866	836	448	15	3765	4576	985	1806	1.19e-136	487	12937	5756	63
632068	22462	40.807	843	443	18	10398	11210	1000	1816	2.00e-135	483	12937	5756	63
632068	22462	40.618	842	434	18	5365	6162	985	1804	7.23e-128	458	12937	5756	63
632068	22462	43.798	516	259	5	7652	8136	3139	3654	1.13e-104	381	12937	5756	63
632068	22462	43.714	517	264	4	10685	11174	3139	3655	4.86e-104	379	12937	5756	63
632068	22462	41.021	568	305	8	3998	4546	3099	3655	1.74e-100	367	12937	5756	63
632068	22462	42.308	520	279	6	2445	2946	3139	3655	2.09e-100	367	12937	5756	63
632068	22462	35.943	907	451	33	8756	9620	96	914	1.03e-99	365	12937	5756	63
632068	22462	34.449	1016	559	31	8235	9196	842	1804	7.02e-97	355	12937	5756	63
