632088	89135	44.545	110	52	4	14909	15010	6674	6782	2.82e-10	68.9	20900	12469	68
632088	89135	44.545	110	52	4	17929	18030	6674	6782	2.82e-10	68.9	20900	12469	68
632088	89135	43.636	110	53	4	15916	16017	6674	6782	1.32e-09	66.6	20900	12469	68
632088	89135	43.636	110	53	4	16923	17024	6674	6782	1.32e-09	66.6	20900	12469	68
632088	89135	60.377	53	21	0	2414	2466	1209	1261	8.66e-09	63.9	20900	12469	68
632088	89135	60.377	53	21	0	4765	4817	1209	1261	8.66e-09	63.9	20900	12469	68
632088	89135	44.565	92	46	2	20450	20541	1184	1270	1.62e-07	59.7	20900	12469	68
632088	89135	36.134	119	66	2	20084	20195	9505	9620	3.33e-07	58.5	20900	12469	68
632088	89135	40.741	81	44	2	6015	6094	1184	1261	9.78e-07	57.0	20900	12469	68
632088	89135	32.258	186	97	7	15859	16016	11043	11227	1.31e-06	56.6	20900	12469	68
632088	89135	32.258	186	97	7	16866	17023	11043	11227	1.31e-06	56.6	20900	12469	68
632088	89135	39.855	138	72	5	20057	20184	2144	2280	2.11e-06	56.2	20900	12469	68
632088	89135	38.525	122	65	4	14897	15009	11107	11227	2.22e-06	55.8	20900	12469	68
632088	89135	38.525	122	65	4	17917	18029	11107	11227	2.22e-06	55.8	20900	12469	68
632088	89135	37.273	110	61	2	14909	15011	9505	9613	4.86e-06	54.7	20900	12469	68
632088	89135	37.273	110	61	2	17929	18031	9505	9613	4.86e-06	54.7	20900	12469	68
632088	89134	61.246	1814	657	21	6383	8167	1431	3227	0.0	1997	20900	4140	66
632088	89134	56.241	2075	798	32	13032	15012	1420	3478	0.0	1993	20900	4140	66
632088	89134	60.275	1815	661	25	11454	13228	1432	3226	0.0	1938	20900	4140	66
632088	89134	65.178	1433	474	14	11780	13192	2	1429	0.0	1683	20900	4140	66
632088	89134	64.480	1433	489	13	6712	8129	2	1429	0.0	1660	20900	4140	66
632088	89134	64.276	1436	488	15	13372	14790	2	1429	0.0	1656	20900	4140	66
632088	89134	48.814	801	378	13	5784	6568	2442	3226	0.0	671	20900	4140	66
632088	89134	50.519	770	341	13	5783	6532	680	1429	0.0	665	20900	4140	66
632088	89134	44.313	844	430	15	10846	11672	2441	3261	1.02e-157	556	20900	4140	66
632088	89134	39.662	1064	531	24	16048	17026	2441	3478	1.64e-157	556	20900	4140	66
632088	89134	39.135	1063	537	24	17055	18032	2441	3478	2.39e-157	555	20900	4140	66
632088	89134	46.605	751	373	9	16048	16789	680	1411	2.80e-157	555	20900	4140	66
632088	89134	46.338	751	375	9	10846	11587	680	1411	8.85e-157	553	20900	4140	66
632088	89134	39.437	1065	532	25	15041	16019	2441	3478	2.70e-156	552	20900	4140	66
632088	89134	45.806	751	379	9	15041	15782	680	1411	1.79e-154	546	20900	4140	66
632088	89134	45.939	751	378	9	17055	17796	680	1411	3.38e-154	545	20900	4140	66
632088	89134	44.376	809	410	14	18061	18852	2441	3226	6.19e-154	544	20900	4140	66
632088	89134	46.072	751	376	11	18061	18801	680	1411	2.97e-153	542	20900	4140	66
632088	89134	51.702	617	273	11	5107	5705	1420	2029	1.81e-146	520	20900	4140	66
632088	89134	40.736	842	392	20	10056	10817	2664	3478	6.52e-134	478	20900	4140	66
632088	89134	46.166	626	301	13	4725	5337	2659	3261	9.32e-131	468	20900	4140	66
632088	89134	48.014	579	262	12	2392	2954	2672	3227	1.61e-130	467	20900	4140	66
632088	89134	49.712	521	234	8	10081	10596	932	1429	1.62e-123	444	20900	4140	66
632088	89134	50.193	518	230	9	4758	5267	932	1429	4.36e-122	439	20900	4140	66
632088	89134	50.386	518	229	9	2407	2916	932	1429	5.15e-122	439	20900	4140	66
632088	89134	51.927	493	218	10	18668	19143	1432	1922	2.58e-119	429	20900	4140	66
632088	89134	51.198	334	154	3	20215	20548	2441	2765	2.80e-84	313	20900	4140	66
632088	89134	50.932	322	151	3	20215	20536	680	994	8.23e-82	305	20900	4140	66
632088	89134	39.513	534	284	15	525	1032	2707	3227	1.42e-78	295	20900	4140	66
632088	89134	41.046	497	251	16	525	994	948	1429	1.01e-73	279	20900	4140	66
632088	89134	60.577	208	74	4	10438	10638	1419	1625	1.70e-53	212	20900	4140	66
632088	89134	58.252	206	82	2	2756	2957	1420	1625	3.88e-52	207	20900	4140	66
632088	89134	58.252	206	82	2	7969	8170	1420	1625	9.01e-51	202	20900	4140	66
632088	89134	44.610	269	137	6	5447	5705	2	268	6.14e-44	180	20900	4140	66
632088	89134	55.484	155	62	3	18996	19143	2	156	2.07e-37	158	20900	4140	66
632088	89134	50.000	200	86	6	16656	16847	1432	1625	1.67e-31	139	20900	4140	66
632088	89134	49.239	197	91	5	17663	17853	1432	1625	3.31e-31	138	20900	4140	66
632088	89134	50.000	200	86	6	15649	15840	1432	1625	3.98e-31	137	20900	4140	66
632088	89134	41.964	224	98	7	826	1035	1420	1625	4.54e-30	134	20900	4140	66
632088	89134	49.254	67	33	1	9970	10036	932	997	2.27e-10	69.3	20900	4140	66
632088	82165	57.812	1901	716	28	13177	15009	490	2372	0.0	1889	20900	3554	67
632088	82165	61.806	1694	609	19	11591	13257	496	2178	0.0	1874	20900	3554	67
632088	82165	62.141	1672	603	17	6517	8168	490	2151	0.0	1874	20900	3554	67
632088	82165	47.758	825	400	11	5788	6597	1370	2178	0.0	666	20900	3554	67
632088	82165	66.461	486	159	4	12594	13078	1	483	3.68e-179	627	20900	3554	67
632088	82165	65.496	484	163	4	7533	8015	3	483	1.13e-175	615	20900	3554	67
632088	82165	65.638	486	160	6	14193	14676	3	483	1.21e-174	612	20900	3554	67
632088	82165	41.634	1028	515	22	17061	18029	1371	2372	2.53e-169	594	20900	3554	67
632088	82165	41.530	1033	510	18	16054	17023	1371	2372	5.54e-169	593	20900	3554	67
632088	82165	45.267	824	407	13	10852	11656	1371	2169	3.69e-166	584	20900	3554	67
632088	82165	40.791	1037	512	19	15047	16016	1371	2372	4.36e-166	583	20900	3554	67
632088	82165	44.832	803	406	14	18067	18854	1371	2151	1.46e-158	559	20900	3554	67
632088	82165	44.444	765	351	20	10056	10779	1588	2319	4.65e-140	498	20900	3554	67
632088	82165	47.941	607	286	12	4725	5321	1583	2169	1.15e-135	483	20900	3554	67
632088	82165	49.217	575	262	10	2392	2955	1596	2151	1.74e-135	483	20900	3554	67
632088	82165	48.594	498	225	8	5935	6418	3	483	4.50e-117	422	20900	3554	67
632088	82165	44.952	525	255	12	5252	5749	490	1007	9.48e-97	355	20900	3554	67
632088	82165	43.800	500	259	6	16198	16691	1	484	1.33e-92	341	20900	3554	67
632088	82165	49.123	399	181	7	4758	5153	104	483	1.36e-92	341	20900	3554	67
632088	82165	53.509	342	148	6	18813	19143	502	843	2.50e-92	340	20900	3554	67
632088	82165	43.600	500	260	6	10996	11489	1	484	3.27e-92	340	20900	3554	67
632088	82165	48.872	399	182	7	2407	2802	104	483	1.40e-91	338	20900	3554	67
632088	82165	47.395	403	188	6	10081	10482	104	483	1.85e-91	337	20900	3554	67
632088	82165	43.200	500	262	6	15191	15684	1	484	6.03e-91	335	20900	3554	67
632088	82165	43.200	500	262	7	18210	18703	1	484	5.02e-90	332	20900	3554	67
632088	82165	42.857	497	262	6	17205	17695	1	481	1.35e-89	331	20900	3554	67
632088	82165	41.243	531	280	14	525	1033	1631	2151	1.15e-83	311	20900	3554	67
632088	82165	51.220	328	151	3	20221	20548	1371	1689	1.93e-82	307	20900	3554	67
632088	82165	42.350	366	187	10	525	878	120	473	2.39e-57	224	20900	3554	67
632088	82165	47.093	172	85	2	20365	20536	1	166	5.08e-35	150	20900	3554	67
632088	82165	35.674	356	193	7	12426	12771	2730	3059	1.67e-34	149	20900	3554	67
632088	82165	36.127	346	185	7	14023	14358	2730	3049	1.77e-34	149	20900	3554	67
632088	82165	36.127	346	185	7	7363	7698	2730	3049	3.51e-34	147	20900	3554	67
632088	82165	36.023	347	189	8	5763	6101	2730	3051	2.98e-27	125	20900	3554	67
632088	82165	33.086	405	226	11	20133	20536	2688	3048	3.51e-24	114	20900	3554	67
632088	82165	34.483	348	195	12	15024	15370	2733	3048	1.57e-20	102	20900	3554	67
632088	82165	33.718	347	199	11	17038	17384	2733	3048	2.66e-19	98.6	20900	3554	67
632088	82165	33.621	348	198	11	16031	16377	2733	3048	2.84e-19	98.6	20900	3554	67
632088	82165	34.195	348	196	12	10829	11175	2733	3048	6.90e-19	97.4	20900	3554	67
632088	82165	34.006	347	197	12	18044	18389	2733	3048	1.04e-18	96.7	20900	3554	67
632088	82165	50.667	75	35	2	9971	10044	2987	3060	1.51e-10	69.7	20900	3554	67
632088	82165	52.174	69	32	1	2408	2476	2987	3054	1.98e-10	69.3	20900	3554	67
632088	82165	52.174	69	32	1	4759	4827	2987	3054	2.17e-10	69.3	20900	3554	67
632088	82165	52.174	69	32	1	10082	10150	2987	3054	2.46e-10	68.9	20900	3554	67
632088	82165	49.254	67	33	1	9970	10036	104	169	2.56e-10	68.9	20900	3554	67
632088	82165	55.932	59	23	2	10581	10638	490	546	1.93e-06	56.2	20900	3554	67
632088	82036	45.722	2653	1274	56	10947	13499	1	2587	0.0	1787	20900	4987	66
632088	82036	47.760	2366	1113	47	12545	14833	1	2320	0.0	1754	20900	4987	66
632088	82036	47.290	2362	1128	46	5884	8170	1	2320	0.0	1718	20900	4987	66
632088	82036	40.942	1634	893	32	12447	14023	3154	4772	0.0	1007	20900	4987	66
632088	82036	38.010	1889	1046	44	5563	7363	2921	4772	0.0	973	20900	4987	66
632088	82036	38.195	1762	961	38	10756	12426	3048	4772	0.0	889	20900	4987	66
632088	82036	48.125	1120	513	20	5767	6839	1489	2587	0.0	848	20900	4987	66
632088	82036	45.793	1129	551	20	10827	11914	1486	2594	0.0	741	20900	4987	66
632088	82036	41.333	1200	631	22	17971	19125	3048	4219	0.0	725	20900	4987	66
632088	82036	45.487	1119	556	21	18042	19123	1486	2587	0.0	721	20900	4987	66
632088	82036	47.945	803	396	11	7384	8170	3154	3950	0.0	653	20900	4987	66
632088	82036	47.329	805	401	11	14044	14833	3154	3950	0.0	645	20900	4987	66
632088	82036	42.353	1020	531	24	4759	5749	156	1147	1.11e-173	610	20900	4987	66
632088	82036	46.604	854	394	17	4759	5574	1758	2587	3.99e-171	601	20900	4987	66
632088	82036	43.357	858	435	14	4740	5576	3392	4219	7.24e-169	594	20900	4987	66
632088	82036	41.970	1015	536	22	18162	19147	1	991	4.78e-162	571	20900	4987	66
632088	82036	41.387	923	487	15	16965	17853	3048	3950	4.18e-153	542	20900	4987	66
632088	82036	41.100	927	485	17	15958	16847	3048	3950	4.21e-151	535	20900	4987	66
632088	82036	45.059	850	420	15	17036	17853	1486	2320	1.55e-149	530	20900	4987	66
632088	82036	40.407	933	483	19	14951	15840	3048	3950	1.82e-149	530	20900	4987	66
632088	82036	44.771	851	422	14	16029	16847	1486	2320	9.16e-149	527	20900	4987	66
632088	82036	44.575	848	428	15	15022	15840	1486	2320	7.74e-147	521	20900	4987	66
632088	82036	48.654	557	261	10	2408	2956	156	695	2.70e-123	443	20900	4987	66
632088	82036	48.501	567	248	13	10082	10634	156	692	1.28e-121	437	20900	4987	66
632088	82036	46.859	589	255	13	10082	10638	1758	2320	1.92e-113	410	20900	4987	66
632088	82036	47.251	582	256	12	2408	2957	1758	2320	1.08e-112	408	20900	4987	66
632088	82036	42.757	711	372	13	16149	16843	1	692	4.41e-111	402	20900	4987	66
632088	82036	42.917	713	368	14	15142	15836	1	692	7.65e-111	402	20900	4987	66
632088	82036	43.179	711	368	14	17156	17849	1	692	6.04e-110	399	20900	4987	66
632088	82036	43.345	586	288	10	2389	2957	3392	3950	1.26e-109	398	20900	4987	66
632088	82036	42.222	585	303	9	10063	10638	3392	3950	2.50e-108	394	20900	4987	66
632088	82036	38.779	606	294	21	486	1034	110	695	8.34e-82	305	20900	4987	66
632088	82036	39.964	563	294	10	20010	20551	2947	3486	7.78e-81	302	20900	4987	66
632088	82036	38.447	541	296	13	522	1035	3420	3950	7.67e-76	286	20900	4987	66
632088	82036	45.623	377	172	5	20196	20546	1486	1855	5.76e-75	283	20900	4987	66
632088	82036	38.390	534	292	14	525	1035	1801	2320	5.89e-71	270	20900	4987	66
632088	82036	50.909	220	102	3	20316	20533	1	216	9.27e-47	189	20900	4987	66
632088	82036	32.768	177	96	5	9971	10136	156	320	4.38e-12	74.7	20900	4987	66
632088	82036	46.429	84	41	2	9952	10034	3392	3472	8.80e-11	70.5	20900	4987	66
632088	89496	43.822	2161	1042	31	11898	13961	27	2112	0.0	1460	20900	2126	65
632088	89496	44.740	1578	771	22	5756	7301	604	2112	0.0	1092	20900	2126	65
632088	89496	47.334	1238	613	13	6958	8168	202	1427	0.0	1006	20900	2126	65
632088	89496	46.873	1263	628	16	13618	14852	202	1449	0.0	1001	20900	2126	65
632088	89496	43.188	1556	774	28	10846	12364	630	2112	0.0	963	20900	2126	65
632088	89496	43.628	1130	569	27	18061	19152	630	1729	0.0	715	20900	2126	65
632088	89496	42.576	1017	553	17	4746	5749	877	1875	0.0	662	20900	2126	65
632088	89496	43.566	847	425	19	16048	16868	630	1449	1.05e-151	529	20900	2126	65
632088	89496	43.349	842	431	16	17055	17872	630	1449	1.21e-151	529	20900	2126	65
632088	89496	43.617	846	426	19	15041	15861	630	1449	1.06e-150	526	20900	2126	65
632088	89496	45.979	572	284	9	10091	10657	898	1449	7.50e-122	435	20900	2126	65
632088	89496	45.664	565	289	8	2395	2955	877	1427	2.35e-121	433	20900	2126	65
632088	89496	39.388	556	281	19	512	1033	894	1427	2.89e-71	270	20900	2126	65
632088	89496	46.341	328	163	4	20215	20536	630	950	5.32e-70	266	20900	2126	65
632088	89496	42.373	118	55	3	14905	15010	157	273	3.33e-07	58.5	20900	2126	65
632088	89496	42.373	118	55	3	17925	18030	157	273	3.33e-07	58.5	20900	2126	65
632088	89496	33.566	143	86	5	9898	10040	824	957	3.78e-07	58.5	20900	2126	65
632088	89496	41.322	121	57	4	20081	20189	158	276	4.28e-07	58.2	20900	2126	65
632088	89496	41.525	118	56	3	15912	16017	157	273	1.95e-06	56.2	20900	2126	65
632088	89496	41.525	118	56	3	16919	17024	157	273	1.95e-06	56.2	20900	2126	65
632088	83423	42.208	1893	931	41	1047	2852	934	2750	0.0	1206	20900	2979	70
632088	83423	40.777	1312	682	29	2992	4274	956	2201	0.0	805	20900	2979	70
632088	83423	41.163	1324	694	31	8182	9481	934	2196	0.0	801	20900	2979	70
632088	83423	41.624	985	462	20	4289	5203	1809	2750	1.89e-176	615	20900	2979	70
632088	83423	40.795	1032	492	22	9511	10532	1828	2750	3.65e-174	608	20900	2979	70
632088	83423	49.918	613	268	14	7584	8178	16	607	3.64e-147	520	20900	2979	70
632088	83423	49.091	605	268	11	14244	14831	16	597	1.85e-145	515	20900	2979	70
632088	83423	50.167	600	265	13	12647	13230	16	597	2.12e-145	514	20900	2979	70
632088	83423	48.264	605	270	16	5986	6570	16	597	5.76e-129	461	20900	2979	70
632088	83423	48.841	561	249	11	10081	10636	70	597	2.82e-124	445	20900	2979	70
632088	83423	48.825	553	254	11	2407	2955	70	597	6.37e-124	444	20900	2979	70
632088	83423	48.829	555	250	12	4758	5305	70	597	3.47e-122	438	20900	2979	70
632088	83423	42.691	602	306	13	15250	15838	22	597	7.19e-98	358	20900	2979	70
632088	83423	44.259	540	280	10	16315	16845	70	597	1.71e-97	357	20900	2979	70
632088	83423	44.156	539	281	9	17322	17851	70	597	1.21e-96	354	20900	2979	70
632088	83423	43.853	545	272	12	18327	18854	70	597	5.51e-96	352	20900	2979	70
632088	83423	41.860	602	308	13	11055	11640	22	597	1.35e-95	350	20900	2979	70
632088	83423	47.216	449	220	5	7623	8065	2313	2750	2.05e-94	347	20900	2979	70
632088	83423	47.333	450	219	5	14283	14726	2313	2750	4.32e-93	342	20900	2979	70
632088	83423	45.714	455	218	6	12686	13128	2313	2750	1.05e-91	338	20900	2979	70
632088	83423	45.414	447	214	9	6038	6468	2318	2750	6.64e-87	322	20900	2979	70
632088	83423	42.056	535	269	17	521	1033	82	597	1.93e-85	317	20900	2979	70
632088	83423	44.170	446	226	9	18321	18750	2312	2750	6.13e-79	296	20900	2979	70
632088	83423	44.170	446	226	9	17316	17745	2312	2750	1.14e-78	295	20900	2979	70
632088	83423	43.946	446	227	9	15302	15731	2312	2750	2.42e-78	293	20900	2979	70
632088	83423	43.400	447	228	9	16309	16738	2312	2750	1.79e-76	287	20900	2979	70
632088	83423	42.953	447	230	9	11107	11536	2312	2750	2.16e-75	284	20900	2979	70
632088	83423	37.832	452	238	16	510	933	2314	2750	2.64e-57	224	20900	2979	70
632088	83423	35.932	295	164	7	19136	19420	1072	1351	2.70e-34	148	20900	2979	70
632088	83423	34.524	336	188	11	12099	12419	612	930	1.37e-33	145	20900	2979	70
632088	83423	34.226	336	189	11	7036	7356	612	930	6.28e-32	140	20900	2979	70
632088	83423	34.226	336	189	11	13696	14016	612	930	1.66e-31	139	20900	2979	70
632088	83423	40.807	223	110	9	5296	5503	2764	2979	4.75e-25	117	20900	2979	70
632088	83423	39.912	228	105	10	13221	13428	2764	2979	1.18e-22	109	20900	2979	70
632088	83423	39.394	231	100	10	18846	19052	2765	2979	1.32e-22	109	20900	2979	70
632088	83423	38.288	222	115	8	11631	11836	2764	2979	1.65e-22	109	20900	2979	70
632088	83423	39.207	227	108	9	6561	6768	2764	2979	7.44e-22	107	20900	2979	70
632088	83423	39.716	141	71	4	20421	20550	19	156	1.77e-14	82.8	20900	2979	70
632088	83423	56.716	67	28	1	9970	10036	70	135	1.06e-10	70.1	20900	2979	70
632088	83423	37.615	109	57	3	20462	20566	2306	2407	1.89e-06	56.2	20900	2979	70
632088	79446	49.313	1383	624	24	12693	14028	243	1595	0.0	1021	20900	5369	68
632088	79446	47.870	1385	647	25	6029	7368	241	1595	0.0	970	20900	5369	68
632088	79446	46.042	1377	657	25	11112	12431	248	1595	0.0	881	20900	5369	68
632088	79446	54.595	729	318	7	14117	14839	1627	2348	0.0	707	20900	5369	68
632088	79446	54.483	725	316	6	12520	13236	1627	2345	0.0	707	20900	5369	68
632088	79446	44.730	1167	552	30	10856	11942	2607	3760	0.0	703	20900	5369	68
632088	79446	54.357	723	313	6	7457	8170	1627	2341	0.0	699	20900	5369	68
632088	79446	49.148	822	383	12	12417	13215	3970	4779	0.0	685	20900	5369	68
632088	79446	47.722	878	410	13	14014	14859	3970	4830	0.0	685	20900	5369	68
632088	79446	44.454	1145	551	33	18071	19141	2607	3740	0.0	674	20900	5369	68
632088	79446	49.144	818	382	11	7354	8148	3970	4776	0.0	674	20900	5369	68
632088	79446	47.572	906	419	20	5682	6558	3904	4782	0.0	644	20900	5369	68
632088	79446	44.370	1039	512	23	4750	5749	241	1252	1.68e-174	613	20900	5369	68
632088	79446	49.590	732	342	9	5859	6576	1627	2345	3.68e-171	602	20900	5369	68
632088	79446	39.265	1197	637	33	12423	13539	2574	3760	5.82e-157	555	20900	5369	68
632088	79446	45.624	914	442	21	10731	11620	3893	4775	1.08e-156	554	20900	5369	68
632088	79446	44.974	945	462	22	16965	17879	3914	4830	4.79e-156	551	20900	5369	68
632088	79446	46.067	890	425	20	15958	16821	3914	4774	9.77e-156	550	20900	5369	68
632088	79446	45.955	890	426	20	14951	15814	3914	4774	4.75e-155	548	20900	5369	68
632088	79446	45.791	891	427	21	17971	18834	3914	4775	1.35e-154	547	20900	5369	68
632088	79446	39.476	1335	685	44	5648	6879	2446	3760	1.55e-154	546	20900	5369	68
632088	79446	44.958	843	393	19	16058	16845	2607	3433	4.56e-150	532	20900	5369	68
632088	79446	45.465	838	395	20	17065	17851	2607	3433	7.34e-149	528	20900	5369	68
632088	79446	44.511	838	404	17	15051	15838	2607	3433	1.02e-147	524	20900	5369	68
632088	79446	44.354	859	416	20	18326	19141	248	1087	1.56e-141	503	20900	5369	68
632088	79446	52.679	560	240	8	14290	14836	243	790	2.03e-134	480	20900	5369	68
632088	79446	45.406	751	362	12	16124	16854	1627	2349	5.82e-134	478	20900	5369	68
632088	79446	45.053	748	359	12	10922	11646	1627	2345	6.75e-133	475	20900	5369	68
632088	79446	52.432	555	240	8	7630	8170	243	787	2.38e-131	470	20900	5369	68
632088	79446	50.619	565	231	12	4765	5311	1811	2345	4.96e-130	465	20900	5369	68
632088	79446	47.881	637	254	15	10024	10644	1774	2348	1.25e-129	464	20900	5369	68
632088	79446	50.635	551	245	8	2414	2957	1811	2341	1.91e-129	463	20900	5369	68
632088	79446	45.000	740	370	13	18137	18860	1627	2345	5.25e-129	462	20900	5369	68
632088	79446	38.564	975	466	29	4729	5611	2828	3761	8.72e-123	441	20900	5369	68
632088	79446	48.469	588	270	9	10058	10641	232	790	4.37e-121	436	20900	5369	68
632088	79446	48.759	564	267	9	2399	2957	241	787	3.32e-118	426	20900	5369	68
632088	79446	46.481	611	286	10	10067	10664	4248	4830	1.14e-115	418	20900	5369	68
632088	79446	47.469	573	268	9	4723	5285	4226	4775	3.01e-115	416	20900	5369	68
632088	79446	46.918	584	278	8	2393	2967	4248	4808	1.31e-114	414	20900	5369	68
632088	79446	37.832	867	478	19	7360	8170	2574	3435	3.93e-105	383	20900	5369	68
632088	79446	37.558	868	478	20	14020	14831	2574	3433	4.68e-104	379	20900	5369	68
632088	79446	45.735	551	276	9	17321	17856	248	790	9.56e-93	342	20900	5369	68
632088	79446	44.524	557	275	9	16314	16850	248	790	9.29e-92	338	20900	5369	68
632088	79446	44.964	556	274	9	15307	15843	248	790	1.84e-91	338	20900	5369	68
632088	79446	50.000	422	199	6	20125	20540	3914	4329	2.68e-90	334	20900	5369	68
632088	79446	39.594	591	305	19	485	1043	1775	2345	1.81e-79	298	20900	5369	68
632088	79446	37.715	639	311	17	10052	10636	2828	3433	1.67e-78	295	20900	5369	68
632088	79446	36.068	646	311	14	2377	2957	2827	3435	7.47e-75	283	20900	5369	68
632088	79446	39.963	538	292	15	520	1035	259	787	1.53e-73	278	20900	5369	68
632088	79446	38.409	591	313	14	512	1067	4264	4838	9.77e-70	266	20900	5369	68
632088	79446	34.966	592	323	19	526	1072	2895	3469	9.48e-61	236	20900	5369	68
632088	79446	51.538	260	120	2	20291	20550	1627	1880	2.60e-59	231	20900	5369	68
632088	79446	31.323	597	284	27	20030	20536	2380	2940	2.51e-20	102	20900	5369	68
632088	79446	31.098	328	171	13	19711	19988	4882	5204	1.75e-18	95.9	20900	5369	68
632088	79446	31.621	253	146	8	20445	20690	4807	5039	3.78e-12	75.1	20900	5369	68
632088	79446	49.398	83	36	2	20466	20548	242	318	3.82e-12	75.1	20900	5369	68
632088	79446	46.875	96	43	3	9947	10042	232	319	1.32e-10	70.1	20900	5369	68
632088	79446	45.098	102	29	3	9977	10075	1811	1888	4.99e-10	68.2	20900	5369	68
632088	79446	39.394	66	40	0	7629	7694	4823	4888	3.88e-06	55.1	20900	5369	68
632088	79446	39.394	66	40	0	14289	14354	4823	4888	3.88e-06	55.1	20900	5369	68
632088	79446	39.394	66	40	0	12692	12757	4823	4888	5.42e-06	54.7	20900	5369	68
632088	80959	41.730	1711	907	34	5694	7354	20	1690	0.0	937	20900	3392	65
632088	80959	39.663	1664	911	32	12411	14014	60	1690	0.0	850	20900	3392	65
632088	80959	38.289	1742	959	39	10735	12417	6	1690	0.0	779	20900	3392	65
632088	80959	38.499	1239	686	25	17950	19158	6	1198	2.32e-170	597	20900	3392	65
632088	80959	46.364	770	386	13	12428	13186	2054	2807	9.15e-164	576	20900	3392	65
632088	80959	46.044	771	388	13	14025	14784	2054	2807	1.39e-162	572	20900	3392	65
632088	80959	45.714	770	391	13	7365	8123	2054	2807	4.27e-160	563	20900	3392	65
632088	80959	43.039	862	444	17	4753	5592	345	1181	1.13e-154	546	20900	3392	65
632088	80959	43.349	842	442	11	7348	8170	60	885	1.30e-153	542	20900	3392	65
632088	80959	43.314	845	441	13	14008	14833	60	885	1.17e-151	536	20900	3392	65
632088	80959	44.502	773	397	15	5766	6526	2055	2807	2.42e-148	525	20900	3392	65
632088	80959	39.397	929	496	19	15937	16847	6	885	8.21e-128	457	20900	3392	65
632088	80959	39.290	929	497	19	14930	15840	6	885	1.93e-127	456	20900	3392	65
632088	80959	39.177	924	504	17	16944	17853	6	885	3.30e-126	452	20900	3392	65
632088	80959	51.250	480	227	5	18314	18789	2887	3363	1.33e-118	427	20900	3392	65
632088	80959	51.250	480	227	5	16302	16777	2887	3363	2.73e-118	426	20900	3392	65
632088	80959	40.291	757	404	17	16050	16791	2074	2797	4.87e-118	425	20900	3392	65
632088	80959	51.250	480	227	5	15295	15770	2887	3363	5.44e-118	425	20900	3392	65
632088	80959	40.210	761	399	18	15043	15784	2074	2797	6.27e-118	425	20900	3392	65
632088	80959	40.026	757	406	17	10848	11589	2074	2797	1.07e-117	424	20900	3392	65
632088	80959	51.351	481	225	6	17309	17784	2887	3363	3.81e-117	422	20900	3392	65
632088	80959	40.159	757	405	17	17057	17798	2074	2797	5.74e-117	421	20900	3392	65
632088	80959	50.208	480	232	5	11100	11575	2887	3363	5.47e-115	415	20900	3392	65
632088	80959	39.422	761	404	19	18063	18803	2074	2797	2.44e-113	409	20900	3392	65
632088	80959	44.426	610	308	11	2357	2957	298	885	6.31e-113	408	20900	3392	65
632088	80959	47.904	501	224	8	10069	10567	2317	2782	9.55e-112	404	20900	3392	65
632088	80959	45.930	516	242	9	2401	2910	2323	2807	2.95e-108	393	20900	3392	65
632088	80959	46.939	490	227	7	4752	5238	2323	2782	1.88e-107	390	20900	3392	65
632088	80959	44.231	572	279	11	10076	10638	345	885	2.47e-106	386	20900	3392	65
632088	80959	41.752	491	263	7	12686	13169	2891	3365	3.48e-84	313	20900	3392	65
632088	80959	41.582	493	261	8	7623	8106	2891	3365	1.85e-83	311	20900	3392	65
632088	80959	40.891	494	264	7	14283	14767	2891	3365	3.90e-82	306	20900	3392	65
632088	80959	39.241	553	294	11	2349	2891	2843	3363	2.92e-76	287	20900	3392	65
632088	80959	43.424	479	252	11	6037	6509	2900	3365	3.43e-76	286	20900	3392	65
632088	80959	39.880	499	265	7	10079	10573	2898	3365	1.59e-74	281	20900	3392	65
632088	80959	39.619	578	296	20	514	1061	354	908	1.99e-74	281	20900	3392	65
632088	80959	42.918	466	222	13	524	968	2917	3359	4.06e-74	280	20900	3392	65
632088	80959	39.959	493	267	7	4756	5244	2898	3365	1.14e-73	278	20900	3392	65
632088	80959	40.305	459	240	11	525	969	2345	2783	3.04e-69	264	20900	3392	65
632088	80959	41.920	427	224	9	20119	20541	12	418	1.61e-63	244	20900	3392	65
632088	80959	38.941	321	186	7	20217	20533	2074	2388	5.38e-46	187	20900	3392	65
632088	80959	54.286	70	30	2	9965	10033	345	413	1.28e-10	70.1	20900	3392	65
632088	80959	44.286	70	38	1	9964	10033	2323	2391	4.27e-08	61.6	20900	3392	65
632088	80959	33.962	159	101	3	9912	10068	2843	2999	1.61e-06	56.2	20900	3392	65
632088	74993	52.036	884	382	10	10828	11679	178	1051	0.0	735	20900	1051	50
632088	74993	49.432	969	425	17	17973	18893	100	1051	0.0	724	20900	1051	50
632088	74993	49.676	926	416	11	15960	16846	100	1014	0.0	712	20900	1051	50
632088	74993	49.460	926	418	12	14953	15839	100	1014	0.0	703	20900	1051	50
632088	74993	49.461	928	414	12	16967	17852	100	1014	0.0	702	20900	1051	50
632088	74993	40.538	893	471	17	12423	13269	173	1051	5.14e-141	473	20900	1051	50
632088	74993	41.863	891	459	23	5763	6609	176	1051	1.98e-137	462	20900	1051	50
632088	74993	39.115	859	460	14	14020	14832	173	1014	3.44e-128	435	20900	1051	50
632088	74993	39.207	857	459	16	7360	8169	173	1014	1.65e-126	430	20900	1051	50
632088	74993	41.899	611	324	10	4743	5344	463	1051	3.93e-103	360	20900	1051	50
