631892	1396073	48.410	566	265	12	1793	2344	14234	14786	1.10e-122	440	7020	26464	93
631892	1396073	51.337	561	238	11	1783	2325	9696	10239	1.23e-122	440	7020	26464	93
631892	1396073	46.578	599	302	10	1796	2386	15837	16425	2.77e-122	439	7020	26464	93
631892	1396073	47.477	535	259	9	1800	2323	11321	11844	3.84e-122	438	7020	26464	93
631892	1396073	49.660	588	252	13	1783	2346	6519	7086	5.41e-122	438	7020	26464	93
631892	1396073	49.660	588	252	13	1783	2346	8129	8696	9.70e-122	437	7020	26464	93
631892	1396073	49.732	559	248	13	1801	2346	20314	20852	1.11e-121	437	7020	26464	93
631892	1396073	48.556	554	261	9	1787	2329	2022	2562	1.25e-121	436	7020	26464	93
631892	1396073	50.000	566	248	11	1783	2330	4952	5500	1.64e-121	436	7020	26464	93
631892	1396073	49.242	528	239	10	1801	2323	21920	22423	3.57e-121	435	7020	26464	93
631892	1396073	49.813	534	245	12	1800	2323	23508	24028	2.20e-117	422	7020	26464	93
631892	1396073	44.107	560	295	9	1796	2346	17109	17659	3.47e-112	405	7020	26464	93
631892	1396073	42.464	617	322	12	1798	2394	12636	13239	1.46e-108	393	7020	26464	93
631892	1396073	42.308	572	304	10	2370	2920	11325	11891	5.19e-108	391	7020	26464	93
631892	1396073	43.816	566	280	12	2370	2906	2035	2591	9.08e-106	384	7020	26464	93
631892	1396073	44.782	527	276	9	2361	2875	25107	25630	6.58e-105	381	7020	26464	93
631892	1396073	39.671	668	345	15	1800	2439	18717	19354	2.60e-103	376	7020	26464	93
631892	1396073	40.635	630	337	11	333	951	2574	3177	5.05e-77	288	7020	26464	93
631892	1396073	40.794	630	336	11	5697	6315	2574	3177	6.94e-77	288	7020	26464	93
631892	1396073	35.053	756	353	27	4006	4639	635	1374	1.63e-51	204	7020	26464	93
631892	1396073	34.274	744	348	23	2717	3334	646	1374	5.27e-50	199	7020	26464	93
631892	1396073	41.493	335	171	5	1246	1562	227	554	9.39e-38	158	7020	26464	93
631892	1396073	41.493	335	171	5	1823	2139	227	554	1.38e-37	158	7020	26464	93
631892	1396073	41.493	335	171	5	4986	5302	227	554	1.38e-37	158	7020	26464	93
631892	1396073	40.588	340	154	8	2385	2693	223	545	2.71e-37	157	7020	26464	93
631892	1396073	41.194	335	172	5	3681	3997	227	554	4.19e-37	156	7020	26464	93
631892	1396073	34.842	442	240	13	151	580	16391	16796	2.13e-35	150	7020	26464	93
631892	1396073	45.909	220	99	9	1571	1773	635	851	3.03e-22	107	7020	26464	93
631892	1396073	48.438	192	80	8	2148	2323	635	823	8.47e-22	105	7020	26464	93
631892	1396073	32.780	241	146	5	4392	4630	2574	2800	6.24e-11	69.7	7020	26464	93
631892	1396073	32.780	241	146	5	3087	3325	2574	2800	7.19e-11	69.7	7020	26464	93
631892	1039888	43.235	1966	1006	43	4700	6623	3718	5615	0.0	1129	7020	12517	91
631892	1039888	43.591	1966	1000	42	4700	6623	2116	4014	0.0	1113	7020	12517	91
631892	1039888	43.348	1631	831	35	175	1770	2950	4522	0.0	930	7020	12517	91
631892	1039888	43.348	1631	831	35	175	1770	1348	2920	0.0	928	7020	12517	91
631892	1039888	42.199	1737	883	43	4941	6623	743	2412	0.0	923	7020	12517	91
631892	1039888	40.951	1641	863	39	175	1773	4552	6128	0.0	882	7020	12517	91
631892	1039888	39.019	1671	914	37	4700	6311	5320	6944	0.0	848	7020	12517	91
631892	1039888	43.015	1267	641	30	3395	4631	3718	4933	0.0	703	7020	12517	91
631892	1039888	43.015	1267	641	30	3395	4631	2116	3331	0.0	701	7020	12517	91
631892	1039888	39.953	1269	702	29	3395	4639	5320	6552	0.0	687	7020	12517	91
631892	1039888	36.908	1669	871	51	4730	6312	8376	9948	4.43e-174	610	7020	12517	91
631892	1039888	44.498	836	415	18	3394	4205	10318	11128	2.64e-152	538	7020	12517	91
631892	1039888	43.483	867	432	21	934	1774	10296	11130	7.46e-152	536	7020	12517	91
631892	1039888	44.378	836	416	18	4699	5510	10318	11128	2.59e-151	535	7020	12517	91
631892	1039888	40.326	1044	518	31	3636	4631	743	1729	1.54e-143	509	7020	12517	91
631892	1039888	44.861	827	416	17	4699	5510	7322	8123	9.58e-140	496	7020	12517	91
631892	1039888	42.724	859	445	16	941	1779	7298	8129	2.33e-139	495	7020	12517	91
631892	1039888	39.940	994	516	27	2371	3326	3983	4933	2.66e-139	495	7020	12517	91
631892	1039888	43.289	827	429	14	3394	4205	7322	8123	3.01e-139	495	7020	12517	91
631892	1039888	39.839	994	517	27	2371	3326	2381	3331	2.83e-138	491	7020	12517	91
631892	1039888	39.757	986	507	28	2384	3326	788	1729	4.02e-135	481	7020	12517	91
631892	1039888	36.364	1001	582	22	2364	3334	5577	6552	7.40e-132	470	7020	12517	91
631892	1039888	50.752	532	234	11	1797	2322	10595	11104	1.47e-125	449	7020	12517	91
631892	1039888	49.180	549	264	7	1803	2344	3981	4521	1.62e-122	439	7020	12517	91
631892	1039888	49.180	549	264	7	1803	2344	2379	2919	7.12e-122	437	7020	12517	91
631892	1039888	38.002	1071	559	35	3425	4456	8376	9380	1.14e-119	430	7020	12517	91
631892	1039888	48.587	566	259	10	1778	2335	7570	8111	1.54e-117	423	7020	12517	91
631892	1039888	46.942	556	277	10	2356	2900	10580	11128	1.32e-113	410	7020	12517	91
631892	1039888	48.288	555	259	12	1231	1770	777	1318	2.91e-112	405	7020	12517	91
631892	1039888	47.653	554	260	12	1808	2344	777	1317	1.29e-111	403	7020	12517	91
631892	1039888	40.937	811	382	31	2384	3151	8624	9380	6.62e-110	397	7020	12517	91
631892	1039888	41.824	636	340	12	1798	2411	5577	6204	1.33e-107	390	7020	12517	91
631892	1039888	47.310	539	265	9	2370	2900	7596	8123	1.33e-101	370	7020	12517	91
631892	1039888	36.695	823	449	19	990	1778	8376	9160	1.98e-88	326	7020	12517	91
631892	1039888	34.520	843	476	22	151	947	6132	6944	4.27e-80	299	7020	12517	91
631892	1039888	41.486	552	280	11	1819	2353	8625	9150	1.23e-77	290	7020	12517	91
631892	1039888	36.227	864	430	30	149	948	9142	9948	4.15e-77	289	7020	12517	91
631892	1039888	33.721	344	205	7	6298	6623	10296	10634	1.54e-25	118	7020	12517	91
631892	1039888	34.328	335	200	6	6305	6623	7298	7628	5.13e-25	116	7020	12517	91
631892	1039888	35.567	388	194	13	3366	3729	11667	12022	9.68e-25	115	7020	12517	91
631892	1039888	35.309	388	195	13	4671	5034	11667	12022	1.04e-24	115	7020	12517	91
631892	1039888	35.792	366	187	12	947	1294	11687	12022	1.21e-23	112	7020	12517	91
631892	1039888	39.899	198	106	6	6311	6500	11687	11879	2.72e-13	77.4	7020	12517	91
631892	1039888	57.692	52	22	0	1820	1871	11971	12022	9.05e-09	62.8	7020	12517	91
631892	1039888	35.000	140	85	2	6354	6492	8376	8510	9.55e-08	59.3	7020	12517	91
631892	1039888	50.909	55	26	1	2386	2439	11971	12025	8.11e-07	56.2	7020	12517	91
631892	1457521	40.994	1971	879	54	4713	6622	1643	3390	0.0	956	7020	6470	92
631892	1457521	42.840	1690	823	40	4964	6622	330	1907	0.0	918	7020	6470	92
631892	1457521	41.847	1668	749	45	151	1773	878	2369	0.0	801	7020	6470	92
631892	1457521	41.463	1681	727	48	150	1773	2372	3852	0.0	801	7020	6470	92
631892	1457521	45.048	1363	606	38	451	1773	4134	5393	0.0	759	7020	6470	92
631892	1457521	39.779	1355	607	44	3408	4712	1643	2838	6.54e-174	609	7020	6470	92
631892	1457521	43.482	1074	456	32	3408	4442	3115	4076	2.01e-172	604	7020	6470	92
631892	1457521	41.767	1075	548	27	3659	4712	330	1347	9.89e-163	572	7020	6470	92
631892	1457521	46.939	833	368	23	4713	5515	4609	5397	6.40e-159	560	7020	6470	92
631892	1457521	47.059	833	367	23	3408	4210	4609	5397	1.15e-158	559	7020	6470	92
631892	1457521	38.662	1076	569	25	2366	3407	329	1347	1.28e-143	509	7020	6470	92
631892	1457521	49.156	533	253	11	1224	1748	330	852	6.31e-119	427	7020	6470	92
631892	1457521	49.153	531	252	11	1801	2323	330	850	7.97e-118	424	7020	6470	92
631892	1457521	36.972	1090	531	34	2357	3407	1866	2838	3.30e-115	415	7020	6470	92
631892	1457521	42.545	825	390	20	5815	6623	4134	4890	7.15e-111	400	7020	6470	92
631892	1457521	40.672	804	378	23	2357	3137	3349	4076	5.70e-110	397	7020	6470	92
631892	1457521	47.986	571	241	17	1801	2347	4855	5393	6.76e-106	384	7020	6470	92
631892	1457521	44.658	571	273	13	2357	2905	4848	5397	6.34e-97	354	7020	6470	92
631892	1457521	45.191	551	219	17	1801	2330	1873	2361	3.15e-89	329	7020	6470	92
631892	1457521	45.191	551	219	17	1801	2330	3356	3844	3.15e-89	329	7020	6470	92
631892	1457521	31.633	294	167	10	980	1266	5589	5855	6.85e-12	72.8	7020	6470	92
631892	1457521	31.650	297	163	12	3415	3701	5589	5855	3.96e-11	70.5	7020	6470	92
631892	1457521	31.650	297	163	12	4720	5006	5589	5855	5.68e-11	69.7	7020	6470	92
631892	1457521	35.507	138	86	3	6344	6478	5589	5726	8.84e-08	59.3	7020	6470	92
631892	1457521	33.333	87	54	1	2351	2437	218	300	2.16e-06	54.7	7020	6470	92
631892	1457521	37.349	83	51	1	1217	1299	223	304	3.12e-06	54.3	7020	6470	92
631892	1291956	39.358	1776	960	41	151	1874	225	1935	0.0	939	7020	2306	91
631892	1291956	40.557	1292	673	31	4695	5944	1026	2264	0.0	732	7020	2306	91
631892	1291956	40.467	1285	684	29	3390	4639	1026	2264	0.0	731	7020	2306	91
631892	1291956	38.394	1357	732	35	5313	6623	32	1330	0.0	652	7020	2306	91
631892	1291956	38.492	1008	544	23	2366	3334	1294	2264	6.40e-154	536	7020	2306	91
631892	1291956	42.563	679	350	15	1794	2451	1288	1947	3.95e-123	438	7020	2306	91
631892	1291956	35.714	672	358	22	3989	4630	13	640	1.32e-63	243	7020	2306	91
631892	1291956	36.037	641	346	20	2713	3325	36	640	1.94e-63	243	7020	2306	91
631892	1291956	32.886	447	256	14	151	580	1845	2264	1.03e-36	154	7020	2306	91
631892	1291956	38.306	248	125	7	1554	1788	13	245	1.05e-24	115	7020	2306	91
631892	1291956	43.216	199	95	6	2131	2326	13	196	1.28e-24	114	7020	2306	91
631892	1452216	44.089	1717	773	44	4971	6623	241	1834	0.0	874	7020	4304	92
631892	1452216	41.402	1698	755	46	151	1794	781	2292	0.0	750	7020	4304	92
631892	1452216	43.676	1012	470	24	3666	4630	241	1199	1.04e-157	555	7020	4304	92
631892	1452216	40.296	1015	532	20	2351	3325	219	1199	1.36e-138	492	7020	4304	92
631892	1452216	41.529	850	365	23	4750	5582	1623	2357	1.45e-122	439	7020	4304	92
631892	1452216	41.775	845	370	22	3445	4277	1623	2357	1.46e-122	439	7020	4304	92
631892	1452216	50.707	566	237	10	1808	2353	241	784	2.14e-121	435	7020	4304	92
631892	1452216	49.568	579	251	11	1229	1788	239	795	4.47e-121	434	7020	4304	92
631892	1452216	47.284	497	231	9	959	1444	3302	3778	3.70e-95	348	7020	4304	92
631892	1452216	43.541	627	288	16	4591	5184	3185	3778	1.54e-94	346	7020	4304	92
631892	1452216	43.381	627	289	15	3286	3879	3185	3778	1.70e-94	346	7020	4304	92
631892	1452216	44.080	549	226	13	1803	2344	1801	2275	4.37e-89	328	7020	4304	92
631892	1452216	38.611	619	289	15	2376	2972	1808	2357	2.68e-78	292	7020	4304	92
631892	1452216	47.368	304	150	5	6323	6623	3302	3598	1.52e-52	207	7020	4304	92
631892	1452216	47.137	227	99	5	1803	2021	3565	3778	8.90e-43	175	7020	4304	92
631892	1452216	39.286	364	190	13	4124	4467	2824	3176	2.70e-38	160	7020	4304	92
631892	1452216	39.791	382	184	15	2810	3162	2812	3176	5.23e-38	159	7020	4304	92
631892	1452216	39.286	364	190	13	5429	5772	2824	3176	5.78e-38	159	7020	4304	92
631892	1452216	40.187	214	121	3	2371	2583	3571	3778	4.00e-30	133	7020	4304	92
631892	1452216	40.511	274	136	12	151	408	2914	3176	3.05e-28	127	7020	4304	92
631892	1452216	33.962	424	224	14	3198	3579	2304	2713	2.92e-20	100	7020	4304	92
631892	1452216	33.962	424	224	14	4503	4884	2304	2713	2.92e-20	100	7020	4304	92
631892	1452216	41.026	195	103	4	959	1144	2522	2713	1.19e-14	82.0	7020	4304	92
631892	1452216	41.026	195	103	4	6323	6508	2522	2713	1.41e-14	81.6	7020	4304	92
631892	1292011	39.071	1830	930	52	4897	6676	15	1709	0.0	857	7020	2024	90
631892	1292011	39.409	1185	633	29	151	1305	567	1696	1.10e-163	563	7020	2024	90
631892	1292011	37.535	1071	508	38	3592	4629	15	957	6.60e-137	480	7020	2024	90
631892	1292011	35.494	1003	488	32	2370	3324	66	957	4.29e-117	417	7020	2024	90
631892	1292011	41.437	654	295	23	1157	1796	15	594	1.95e-99	360	7020	2024	90
631892	1292011	45.076	528	233	16	1803	2323	65	542	1.92e-96	350	7020	2024	90
631892	1292011	45.266	338	169	5	3411	3740	1367	1696	4.88e-63	241	7020	2024	90
631892	1292011	45.266	338	169	5	4716	5045	1367	1696	6.28e-63	241	7020	2024	90
631892	1292011	50.000	88	43	1	1795	1882	1610	1696	1.09e-16	88.6	7020	2024	90
631892	1292011	48.750	80	40	1	1793	1871	1688	1767	1.05e-11	72.0	7020	2024	90
631892	1292011	52.857	70	32	1	1226	1294	1698	1767	1.39e-11	71.6	7020	2024	90
631892	1292011	52.857	70	32	1	3661	3729	1698	1767	1.95e-11	71.2	7020	2024	90
631892	1292011	52.857	70	32	1	4966	5034	1698	1767	2.78e-11	70.9	7020	2024	90
631892	1292011	46.377	69	37	0	2370	2438	1619	1687	1.37e-10	68.6	7020	2024	90
631892	1292011	38.750	80	45	2	2361	2436	1688	1767	3.00e-06	53.9	7020	2024	90
631892	1442702	40.063	1585	781	37	3953	5485	1	1468	0.0	763	7020	1550	81
631892	1442702	39.937	1575	787	38	2658	4180	1	1468	0.0	744	7020	1550	81
631892	1442702	44.367	861	441	13	959	1808	700	1533	6.68e-161	544	7020	1550	81
631892	1442702	48.162	517	256	7	1808	2322	962	1468	1.84e-112	397	7020	1550	81
631892	1442702	43.694	563	287	11	2336	2875	913	1468	4.53e-97	350	7020	1550	81
631892	1442702	35.090	721	366	26	5258	5944	1	653	2.79e-59	228	7020	1550	81
631892	1442702	42.997	307	153	4	6323	6623	700	990	9.83e-43	174	7020	1550	81
631892	1442702	45.882	255	119	6	2095	2347	1	238	1.11e-33	144	7020	1550	81
631892	1442702	42.308	286	127	7	1518	1782	1	269	4.77e-33	142	7020	1550	81
631892	1442702	30.000	470	234	17	147	580	243	653	2.31e-20	100	7020	1550	81
631892	429969	39.405	1581	836	39	4186	5747	1852	3329	0.0	756	7020	5521	87
631892	429969	39.405	1581	836	40	2881	4442	1852	3329	0.0	755	7020	5521	87
631892	429969	46.244	772	397	10	976	1745	2320	3075	3.64e-152	537	7020	5521	87
631892	429969	43.705	842	403	24	4699	5510	4272	5072	5.75e-146	516	7020	5521	87
631892	429969	43.705	842	403	24	3394	4205	4272	5072	3.26e-145	514	7020	5521	87
631892	429969	44.499	818	384	23	959	1747	4272	5048	3.13e-144	511	7020	5521	87
631892	429969	43.152	774	395	21	2386	3137	2579	3329	5.71e-131	467	7020	5521	87
631892	429969	48.658	559	239	15	1803	2344	4540	5067	7.99e-122	437	7020	5521	87
631892	429969	47.452	628	280	20	4887	5500	789	1380	2.31e-118	425	7020	5521	87
631892	429969	49.732	559	237	16	1796	2339	857	1386	3.79e-118	424	7020	5521	87
631892	429969	47.961	613	270	19	3582	4181	789	1365	4.09e-117	421	7020	5521	87
631892	429969	47.896	618	270	20	1147	1751	789	1367	8.47e-117	420	7020	5521	87
631892	429969	46.942	556	281	7	1773	2322	2528	3075	1.50e-115	416	7020	5521	87
631892	429969	46.642	536	268	11	2374	2900	4546	5072	1.61e-110	399	7020	5521	87
631892	429969	45.191	551	275	9	2353	2890	844	1380	2.30e-102	372	7020	5521	87
631892	429969	37.585	439	243	9	529	945	3477	3906	7.04e-43	175	7020	5521	87
631892	429969	37.585	439	243	9	5893	6309	3477	3906	1.49e-42	174	7020	5521	87
631892	429969	41.197	284	159	4	6340	6623	2320	2595	1.63e-36	154	7020	5521	87
631892	429969	38.000	300	169	7	660	947	5111	5405	3.32e-32	140	7020	5521	87
631892	429969	37.874	301	168	7	6024	6311	5111	5405	7.05e-32	139	7020	5521	87
631892	429969	39.331	239	125	8	151	383	3105	3329	2.73e-27	124	7020	5521	87
631892	429969	36.306	314	176	10	6323	6623	4272	4574	1.58e-24	114	7020	5521	87
631892	429969	36.626	243	133	10	148	383	1872	2100	3.93e-18	93.6	7020	5521	87
631892	1291997	37.761	1581	817	37	4966	6508	1188	2639	0.0	746	7020	2641	91
631892	1291997	36.521	983	526	24	191	1144	1726	2639	1.68e-114	411	7020	2641	91
631892	1291997	34.274	992	514	26	3661	4630	1188	2063	1.02e-108	392	7020	2641	91
631892	1291997	32.965	995	516	27	2366	3325	1185	2063	2.66e-102	371	7020	2641	91
631892	1291997	43.785	724	312	21	5143	5827	1	668	6.36e-101	366	7020	2641	91
631892	1291997	40.194	617	319	14	1803	2403	1188	1770	8.29e-98	356	7020	2641	91
631892	1291997	41.297	586	302	13	1226	1800	1188	1742	1.18e-95	349	7020	2641	91
631892	1291997	46.684	377	183	8	3361	3731	805	1169	1.03e-65	250	7020	2641	91
631892	1291997	46.419	377	184	8	4666	5036	805	1169	2.47e-65	249	7020	2641	91
631892	1291997	46.970	330	159	7	973	1296	850	1169	1.18e-63	243	7020	2641	91
631892	1291997	45.455	440	190	14	1980	2394	1	415	3.45e-62	239	7020	2641	91
631892	1291997	48.603	358	148	9	1403	1745	1	337	3.71e-61	235	7020	2641	91
631892	1291997	45.734	293	144	6	6337	6623	850	1133	2.05e-50	200	7020	2641	91
631892	1291997	41.515	330	147	11	151	463	368	668	1.88e-30	134	7020	2641	91
631892	1291997	46.512	172	89	2	3411	3579	2468	2639	4.08e-29	129	7020	2641	91
631892	1291997	46.512	172	89	2	4716	4884	2468	2639	4.08e-29	129	7020	2641	91
631892	1291997	50.000	80	39	1	1794	1873	1091	1169	3.70e-14	80.1	7020	2641	91
631892	1291997	39.759	83	50	0	2356	2438	1087	1169	3.42e-10	67.0	7020	2641	91
632047	956866	33.583	533	318	11	21	533	12243	12759	1.36e-62	239	2567	12778	37
632047	956866	34.566	541	308	14	33	547	9034	9554	3.86e-60	231	2567	12778	37
632047	956866	32.839	539	314	11	21	532	10638	11155	1.53e-55	215	2567	12778	37
632047	956866	32.804	567	319	14	3	527	4509	5055	1.84e-55	215	2567	12778	37
632047	956866	32.124	579	342	13	20	573	1611	2163	8.59e-55	213	2567	12778	37
632047	956866	32.657	542	304	18	20	527	7417	7931	1.39e-53	209	2567	12778	37
632047	956866	32.724	547	315	15	33	550	6158	6680	1.40e-52	206	2567	12778	37
632047	956866	31.716	536	317	14	21	527	2937	3452	5.41e-48	190	2567	12778	37
632047	956866	31.450	531	315	14	19	527	16	519	2.10e-45	182	2567	12778	37
632047	956866	34.154	325	184	11	1263	1579	7165	7467	1.14e-25	117	2567	12778	37
632047	956866	33.784	370	215	12	1261	1623	4287	4633	1.60e-25	116	2567	12778	37
632047	956866	33.904	292	167	8	1271	1556	5901	6172	1.71e-25	116	2567	12778	37
632047	956866	33.429	350	196	12	1242	1580	1339	1662	1.30e-22	106	2567	12778	37
632047	956866	31.098	328	192	10	1273	1588	2692	2997	5.11e-22	104	2567	12778	37
632047	956866	30.088	339	207	9	1273	1604	12002	12317	5.47e-21	101	2567	12778	37
632047	956866	31.875	320	183	11	1273	1585	10397	10688	1.52e-20	100	2567	12778	37
632047	956866	33.555	301	151	12	1273	1556	8780	9048	4.12e-19	95.1	2567	12778	37
632047	429969	33.708	534	314	13	32	548	4557	5067	6.83e-61	233	2567	5521	33
632047	429969	35.417	528	280	16	38	538	886	1379	4.74e-55	213	2567	5521	33
632047	429969	33.851	579	317	20	6	548	2547	3095	1.75e-53	208	2567	5521	33
632047	429969	34.138	290	166	12	1275	1556	2321	2593	1.13e-16	87.0	2567	5521	33
632047	429969	28.615	325	187	13	1268	1576	4293	4588	1.99e-09	63.2	2567	5521	33
632047	1396073	33.898	531	312	11	21	529	25120	25633	1.01e-59	229	2567	26464	36
632047	1396073	33.837	529	298	13	25	532	21931	22428	1.84e-59	228	2567	26464	36
632047	1396073	33.029	548	315	14	20	539	11328	11851	5.99e-58	223	2567	26464	36
632047	1396073	35.130	538	298	17	32	536	3395	3914	3.74e-56	218	2567	26464	36
632047	1396073	33.837	529	297	14	31	527	2049	2556	9.80e-56	216	2567	26464	36
632047	1396073	31.734	542	325	14	10	528	20310	20829	4.94e-55	214	2567	26464	36
632047	1396073	33.088	544	306	14	21	532	23516	24033	1.16e-54	213	2567	26464	36
632047	1396073	32.597	543	303	18	20	527	17120	17634	5.53e-54	210	2567	26464	36
632047	1396073	32.724	547	317	13	30	548	15858	16381	2.36e-53	208	2567	26464	36
632047	1396073	33.461	523	284	13	32	527	18736	19221	3.23e-51	201	2567	26464	36
632047	1396073	31.986	569	305	16	12	527	14227	14766	6.43e-51	200	2567	26464	36
632047	1396073	32.143	532	312	14	25	527	12650	13161	1.81e-49	195	2567	26464	36
632047	1396073	33.036	560	314	18	22	548	6550	7081	2.32e-49	195	2567	26464	36
632047	1396073	33.579	542	299	18	22	530	4983	5496	2.57e-49	195	2567	26464	36
632047	1396073	32.679	560	316	17	22	548	8160	8691	5.15e-49	194	2567	26464	36
632047	1396073	33.024	539	300	16	22	527	9727	10237	1.18e-47	189	2567	26464	36
632047	1396073	33.025	324	189	10	1263	1579	16868	17170	1.35e-26	120	2567	26464	36
632047	1396073	33.951	324	193	8	1263	1580	1781	2089	2.68e-26	119	2567	26464	36
632047	1396073	32.275	378	211	13	1273	1633	20080	20429	3.56e-26	118	2567	26464	36
632047	1396073	33.661	407	219	15	1244	1627	13979	14357	4.32e-26	118	2567	26464	36
632047	1396073	32.808	317	157	10	1271	1572	15612	15887	3.28e-25	115	2567	26464	36
632047	1396073	33.677	291	163	9	1273	1556	24879	25146	2.78e-23	108	2567	26464	36
632047	1396073	43.258	178	96	1	167	344	380	552	2.94e-23	108	2567	26464	36
632047	1396073	38.542	192	102	5	1273	1458	9482	9663	7.28e-22	104	2567	26464	36
632047	1396073	33.333	291	164	9	1273	1556	23275	23542	7.65e-22	104	2567	26464	36
632047	1396073	38.542	192	102	5	1273	1458	7915	8096	1.60e-21	103	2567	26464	36
632047	1396073	38.542	192	102	5	1273	1458	4738	4919	5.43e-21	101	2567	26464	36
632047	1396073	38.542	192	102	5	1273	1458	6305	6486	5.43e-21	101	2567	26464	36
632047	1396073	33.048	351	195	12	1242	1580	11057	11379	5.61e-21	101	2567	26464	36
632047	1396073	28.994	338	208	8	1273	1601	21684	21998	3.88e-20	98.6	2567	26464	36
632047	1396073	31.270	307	175	10	1273	1573	12409	12685	5.08e-20	98.2	2567	26464	36
632047	1396073	46.429	112	58	1	1334	1445	3197	3306	5.39e-20	98.2	2567	26464	36
632047	1396073	34.247	292	161	11	1273	1556	18483	18751	8.32e-20	97.4	2567	26464	36
632047	1396073	34.574	188	97	6	360	526	640	822	3.26e-09	62.4	2567	26464	36
632047	1442702	34.381	541	294	15	17	526	958	1468	6.56e-56	215	2567	1550	36
632047	1442702	30.144	418	232	13	1164	1569	628	997	1.40e-22	106	2567	1550	36
632047	1442702	33.032	221	124	5	311	526	10	211	1.29e-15	83.2	2567	1550	36
632047	1459720	34.747	495	278	12	34	508	103	572	9.57e-56	206	2567	622	19
