632082	4938501	65.775	374	126	2	2015	2388	9	380	1.26e-125	446	7319	2138	60
632082	4938501	65.775	374	126	2	3640	4013	9	380	1.26e-125	446	7319	2138	60
632082	4938501	33.333	303	172	7	2108	2392	1198	1488	9.01e-22	105	7319	2138	60
632082	4938501	33.333	303	172	7	3733	4017	1198	1488	9.01e-22	105	7319	2138	60
632082	4938501	28.239	301	186	6	5363	5643	1198	1488	8.78e-20	99.4	7319	2138	60
632082	4938501	31.803	305	184	11	6384	6682	94	380	2.38e-19	98.2	7319	2138	60
632088	5022040	82.390	4009	667	20	6037	10029	72	4057	0.0	5892	20900	5017	86
632088	5022040	86.860	2420	281	10	2408	4817	1665	4057	0.0	3899	20900	5017	86
632088	5022040	84.120	2204	329	12	11048	13235	3	2201	0.0	3146	20900	5017	86
632088	5022040	79.036	1846	350	15	525	2347	1680	3511	0.0	2654	20900	5017	86
632088	5022040	71.377	2215	580	21	12650	14833	7	2198	0.0	2577	20900	5017	86
632088	5022040	90.971	886	73	4	18262	19142	3	886	0.0	1353	20900	5017	86
632088	5022040	96.088	639	24	1	3933	4571	4056	4693	0.0	1220	20900	5017	86
632088	5022040	95.775	639	26	1	9145	9783	4056	4693	0.0	1219	20900	5017	86
632088	5022040	95.522	536	22	1	1931	2466	3524	4057	0.0	966	20900	5017	86
632088	5022040	92.893	605	31	4	16250	16848	3	601	0.0	906	20900	5017	86
632088	5022040	93.023	602	35	3	17257	17854	3	601	0.0	904	20900	5017	86
632088	5022040	92.397	605	34	4	15243	15841	3	601	0.0	901	20900	5017	86
632088	5022040	60.149	808	289	12	5784	6575	1411	2201	0.0	793	20900	5017	86
632088	5022040	54.792	1033	406	19	4742	5749	57	1053	0.0	780	20900	5017	86
632088	5022040	97.024	336	10	0	2012	2347	4058	4393	0.0	656	20900	5017	86
632088	5022040	96.450	338	12	0	9573	9910	4056	4393	0.0	654	20900	5017	86
632088	5022040	96.154	338	13	0	4361	4698	4056	4393	0.0	652	20900	5017	86
632088	5022040	53.244	817	337	18	16048	16847	1410	2198	8.22e-174	611	20900	5017	86
632088	5022040	52.497	821	340	16	10846	11645	1410	2201	1.18e-173	610	20900	5017	86
632088	5022040	53.121	817	338	18	15041	15840	1410	2198	1.18e-173	610	20900	5017	86
632088	5022040	52.819	816	341	18	17055	17853	1410	2198	2.07e-171	603	20900	5017	86
632088	5022040	51.956	818	348	19	18061	18859	1410	2201	6.58e-169	595	20900	5017	86
632088	5022040	61.388	562	182	8	4759	5310	1665	2201	1.20e-160	568	20900	5017	86
632088	5022040	60.746	563	186	6	10082	10638	1665	2198	1.31e-160	567	20900	5017	86
632088	5022040	95.172	290	12	1	9066	9355	4406	4693	3.60e-154	546	20900	5017	86
632088	5022040	94.828	290	13	1	3854	4143	4406	4693	6.42e-153	542	20900	5017	86
632088	5022040	94.483	290	14	1	1931	2220	4406	4693	8.75e-153	541	20900	5017	86
632088	5022040	47.059	612	280	13	7587	8171	7	601	5.17e-92	340	20900	5017	86
632088	5022040	57.453	322	132	4	20215	20536	1410	1726	1.78e-84	315	20900	5017	86
632088	5022040	45.095	581	277	12	10065	10639	57	601	7.70e-84	313	20900	5017	86
632088	5022040	45.217	575	278	13	2391	2958	57	601	1.61e-81	305	20900	5017	86
632088	5022040	42.407	540	257	17	525	1036	88	601	2.11e-69	265	20900	5017	86
632088	5022040	41.743	218	119	5	19172	19387	2372	2583	2.72e-31	139	20900	5017	86
632088	5022040	59.091	176	55	2	10050	10225	3967	4125	8.56e-29	130	20900	5017	86
632088	5022040	64.815	54	18	1	20482	20535	4008	4060	7.06e-11	71.6	20900	5017	86
632088	5022040	69.811	53	15	1	6046	6097	4008	4060	9.71e-11	71.2	20900	5017	86
632088	5022040	69.811	53	15	1	7645	7696	4008	4060	1.94e-10	70.1	20900	5017	86
632088	5022040	69.811	53	15	1	14305	14356	4008	4060	1.94e-10	70.1	20900	5017	86
632088	5022040	69.811	53	15	1	12708	12759	4008	4060	2.69e-10	69.7	20900	5017	86
632088	3431823	63.612	4059	1345	64	10846	14831	9576	13575	0.0	4516	20900	14996	68
632088	3431823	57.376	4284	1663	71	10644	14833	7754	11968	0.0	4106	20900	14996	68
632088	3431823	53.559	4186	1774	59	10752	14834	3371	7489	0.0	3693	20900	14996	68
632088	3431823	51.783	3505	1576	52	4725	8170	6912	10361	0.0	2976	20900	14996	68
632088	3431823	62.370	2498	863	33	5726	8176	11116	13583	0.0	2711	20900	14996	68
632088	3431823	60.289	2425	894	35	5783	8170	9576	11968	0.0	2581	20900	14996	68
632088	3431823	51.012	2915	1284	49	10850	13690	5096	7940	0.0	2395	20900	14996	68
632088	3431823	54.699	2479	1010	37	5751	8171	5066	7489	0.0	2269	20900	14996	68
632088	3431823	50.975	2668	1192	45	5577	8170	3262	5887	0.0	2171	20900	14996	68
632088	3431823	55.866	2182	885	28	12691	14833	787	2929	0.0	2077	20900	14996	68
632088	3431823	54.945	2184	911	28	6030	8176	788	2935	0.0	2034	20900	14996	68
632088	3431823	53.191	2194	960	31	11103	13255	781	2948	0.0	1941	20900	14996	68
632088	3431823	46.939	1323	609	29	5751	7030	6668	7940	0.0	918	20900	14996	68
632088	3431823	45.188	1330	654	27	17859	19143	7754	9053	0.0	850	20900	14996	68
632088	3431823	47.170	1113	533	19	18061	19143	11178	12265	0.0	849	20900	14996	68
632088	3431823	45.389	1117	561	19	18065	19157	6698	7789	0.0	769	20900	14996	68
632088	3431823	44.852	1117	543	22	18065	19144	5096	6176	0.0	762	20900	14996	68
632088	3431823	45.281	1102	561	25	18061	19143	9576	10654	0.0	762	20900	14996	68
632088	3431823	48.303	1002	475	16	4735	5715	11409	12388	0.0	758	20900	14996	68
632088	3431823	42.144	1222	637	22	17971	19144	3375	4574	0.0	718	20900	14996	68
632088	3431823	46.429	980	481	20	4758	5718	9827	10781	0.0	717	20900	14996	68
632088	3431823	44.928	1035	520	24	4746	5754	5332	6342	0.0	707	20900	14996	68
632088	3431823	48.324	865	403	12	5751	6595	2108	2948	0.0	692	20900	14996	68
632088	3431823	48.516	977	437	21	4765	5716	801	1736	0.0	688	20900	14996	68
632088	3431823	45.684	1031	506	19	15848	16847	7756	8763	0.0	645	20900	14996	68
632088	3431823	45.533	1041	497	22	14839	15840	7754	8763	0.0	643	20900	14996	68
632088	3431823	45.587	1031	506	21	16855	17853	7756	8763	0.0	639	20900	14996	68
632088	3431823	42.131	1023	540	22	4759	5754	3743	4740	1.06e-177	625	20900	14996	68
632088	3431823	46.002	813	399	19	16048	16847	9576	10361	2.96e-161	570	20900	14996	68
632088	3431823	44.019	836	423	12	10850	11665	2138	2948	6.01e-161	569	20900	14996	68
632088	3431823	44.458	812	415	10	16052	16847	2138	2929	3.30e-160	567	20900	14996	68
632088	3431823	44.866	818	406	14	16048	16847	11178	11968	9.79e-160	565	20900	14996	68
632088	3431823	45.264	813	405	19	15041	15840	9576	10361	5.94e-159	563	20900	14996	68
632088	3431823	43.966	812	419	10	15045	15840	2138	2929	7.26e-159	562	20900	14996	68
632088	3431823	43.818	833	428	11	18065	18879	2138	2948	4.49e-158	560	20900	14996	68
632088	3431823	43.951	810	421	8	17059	17853	2138	2929	8.97e-158	559	20900	14996	68
632088	3431823	44.132	818	412	14	15041	15840	11178	11968	6.02e-157	556	20900	14996	68
632088	3431823	43.956	819	411	14	17055	17853	11178	11968	5.07e-156	553	20900	14996	68
632088	3431823	44.103	814	414	12	17059	17853	5096	5887	1.18e-155	552	20900	14996	68
632088	3431823	43.956	819	409	14	15045	15840	5096	5887	5.43e-155	550	20900	14996	68
632088	3431823	44.268	820	405	15	16052	16847	5096	5887	1.16e-154	548	20900	14996	68
632088	3431823	44.621	818	406	13	16052	16848	6698	7489	1.18e-154	548	20900	14996	68
632088	3431823	43.881	809	421	15	17055	17853	9576	10361	1.61e-154	548	20900	14996	68
632088	3431823	44.485	816	406	14	16048	16845	12789	13575	1.98e-154	548	20900	14996	68
632088	3431823	44.798	817	406	13	15045	15841	6698	7489	2.02e-154	548	20900	14996	68
632088	3431823	44.024	820	407	13	17059	17854	6698	7489	5.79e-153	543	20900	14996	68
632088	3431823	44.595	814	404	15	18061	18854	12789	13575	1.02e-151	539	20900	14996	68
632088	3431823	43.750	816	412	14	15041	15838	12789	13575	1.22e-151	538	20900	14996	68
632088	3431823	43.995	816	409	15	17055	17851	12789	13575	3.24e-151	537	20900	14996	68
632088	3431823	45.335	836	420	18	18328	19144	796	1613	4.88e-151	536	20900	14996	68
632088	3431823	42.444	933	470	18	15958	16847	3375	4283	4.33e-149	530	20900	14996	68
632088	3431823	42.291	934	470	18	14951	15840	3375	4283	9.25e-149	529	20900	14996	68
632088	3431823	42.320	931	473	18	16965	17853	3375	4283	8.46e-148	526	20900	14996	68
632088	3431823	48.281	669	287	12	9977	10639	713	1328	2.35e-140	501	20900	14996	68
632088	3431823	50.000	564	247	11	10081	10638	9827	10361	8.09e-139	496	20900	14996	68
632088	3431823	49.640	556	254	8	2407	2957	9827	10361	5.14e-137	490	20900	14996	68
632088	3431823	53.142	557	233	9	7628	8171	787	1328	3.23e-136	487	20900	14996	68
632088	3431823	51.792	558	242	9	14288	14834	787	1328	7.07e-133	476	20900	14996	68
632088	3431823	47.986	571	274	10	2395	2957	5332	5887	5.68e-130	467	20900	14996	68
632088	3431823	46.875	576	280	8	10069	10638	5332	5887	5.89e-129	463	20900	14996	68
632088	3431823	46.624	622	291	12	4725	5330	2352	2948	6.51e-129	463	20900	14996	68
632088	3431823	47.695	564	250	12	2413	2957	8226	8763	6.57e-129	463	20900	14996	68
632088	3431823	48.969	582	267	8	2384	2957	11409	11968	7.59e-128	459	20900	14996	68
632088	3431823	49.315	584	262	12	10066	10638	11408	11968	5.97e-127	457	20900	14996	68
632088	3431823	51.342	559	227	9	2414	2958	801	1328	1.06e-126	456	20900	14996	68
632088	3431823	47.163	564	260	13	10087	10638	8226	8763	5.64e-126	453	20900	14996	68
632088	3431823	48.825	553	259	8	2414	2957	2392	2929	1.17e-125	452	20900	14996	68
632088	3431823	47.331	562	261	9	10088	10638	2392	2929	5.80e-125	450	20900	14996	68
632088	3431823	48.889	585	265	12	2384	2959	13020	13579	8.38e-125	449	20900	14996	68
632088	3431823	49.144	584	263	12	2387	2958	6928	7489	9.44e-124	446	20900	14996	68
632088	3431823	48.276	580	267	11	4735	5305	13020	13575	1.41e-123	445	20900	14996	68
632088	3431823	47.766	582	268	12	10066	10636	13019	13575	9.65e-122	439	20900	14996	68
632088	3431823	47.019	587	278	9	10061	10639	6928	7489	7.06e-120	433	20900	14996	68
632088	3431823	56.092	476	204	2	20068	20543	7821	8291	4.23e-118	427	20900	14996	68
632088	3431823	44.107	560	284	10	2408	2957	3743	4283	1.32e-104	382	20900	14996	68
632088	3431823	42.832	572	281	11	10082	10638	3743	4283	5.55e-102	374	20900	14996	68
632088	3431823	43.038	553	300	10	17312	17854	781	1328	4.71e-90	334	20900	14996	68
632088	3431823	42.703	555	300	12	16305	16848	781	1328	6.88e-89	330	20900	14996	68
632088	3431823	42.037	540	299	9	15309	15841	796	1328	9.31e-88	327	20900	14996	68
632088	3431823	50.948	422	180	7	20137	20544	3406	3814	2.13e-87	325	20900	14996	68
632088	3431823	52.454	326	147	4	20215	20540	9576	9893	3.11e-85	318	20900	14996	68
632088	3431823	51.887	318	145	3	20219	20536	6698	7007	7.50e-84	313	20900	14996	68
632088	3431823	51.393	323	149	3	20219	20541	5096	5410	8.50e-84	313	20900	14996	68
632088	3431823	50.943	318	148	3	20219	20536	2138	2447	5.13e-82	307	20900	14996	68
632088	3431823	50.000	326	153	3	20215	20540	12789	13104	3.97e-81	305	20900	14996	68
632088	3431823	40.112	536	279	15	525	1035	9843	10361	4.04e-81	305	20900	14996	68
632088	3431823	47.934	363	168	5	20215	20566	11178	11530	6.78e-81	304	20900	14996	68
632088	3431823	40.183	545	273	12	525	1035	11443	11968	2.30e-79	299	20900	14996	68
632088	3431823	38.391	547	289	16	525	1038	5359	5890	3.33e-78	295	20900	14996	68
632088	3431823	38.182	550	279	17	525	1035	8236	8763	3.06e-75	285	20900	14996	68
632088	3431823	37.363	546	300	17	525	1040	2401	2934	4.04e-74	281	20900	14996	68
632088	3431823	37.851	605	287	19	486	1036	759	1328	8.58e-73	277	20900	14996	68
632088	3431823	36.842	551	287	17	525	1036	6961	7489	2.38e-72	275	20900	14996	68
632088	3431823	38.940	547	279	15	525	1037	13054	13579	1.02e-71	273	20900	14996	68
632088	3431823	37.778	540	293	17	525	1035	3758	4283	1.68e-71	273	20900	14996	68
632088	3431823	35.014	357	212	10	12413	12761	14144	14488	1.25e-20	103	20900	14996	68
632088	3431823	35.014	357	212	10	7350	7698	14144	14488	5.76e-20	102	20900	14996	68
632088	3431823	34.454	357	214	10	14010	14358	14144	14488	4.17e-19	99.0	20900	14996	68
632088	3431823	41.176	119	69	1	5984	6102	14374	14491	1.31e-13	80.9	20900	14996	68
632088	3431823	56.522	69	28	1	20468	20536	14421	14487	1.15e-12	77.8	20900	14996	68
632088	3431823	39.496	119	60	4	9958	10076	5332	5438	8.61e-12	74.7	20900	14996	68
632088	3431823	39.716	141	75	4	20054	20184	4596	4736	4.28e-11	72.4	20900	14996	68
632088	3431823	40.800	125	67	3	20067	20184	6214	6338	1.14e-10	71.2	20900	14996	68
632088	3431823	53.425	73	31	1	4765	4834	713	785	1.38e-10	70.9	20900	14996	68
632088	3431823	53.425	73	31	1	2414	2483	713	785	1.80e-10	70.5	20900	14996	68
632088	3431823	35.211	142	75	4	9970	10102	9827	9960	1.82e-10	70.5	20900	14996	68
632088	3431823	38.144	194	85	10	14841	15010	6156	6338	2.51e-10	70.1	20900	14996	68
632088	3431823	38.144	194	85	10	17861	18030	6156	6338	2.51e-10	70.1	20900	14996	68
632088	3431823	47.222	72	37	1	12693	12763	701	772	6.47e-09	65.1	20900	14996	68
632088	3431823	47.222	72	37	1	14290	14360	701	772	7.52e-09	65.1	20900	14996	68
632088	3431823	45.570	79	42	1	6015	6092	685	763	7.65e-09	65.1	20900	14996	68
632088	3431823	36.269	193	90	9	15848	16017	6156	6338	1.10e-08	64.7	20900	14996	68
632088	3431823	36.269	193	90	9	16855	17024	6156	6338	1.10e-08	64.7	20900	14996	68
632088	3431823	36.612	183	81	10	14852	15010	4565	4736	1.64e-08	63.9	20900	14996	68
632088	3431823	36.612	183	81	10	17872	18030	4565	4736	1.64e-08	63.9	20900	14996	68
632088	3431823	50.000	64	31	1	2407	2470	14425	14487	3.90e-08	62.8	20900	14996	68
632088	3431823	50.000	64	31	1	4758	4821	14425	14487	3.90e-08	62.8	20900	14996	68
632088	3431823	50.000	64	31	1	9970	10033	14425	14487	4.46e-08	62.4	20900	14996	68
632088	3431823	50.000	64	31	1	10081	10144	14425	14487	4.46e-08	62.4	20900	14996	68
632088	3431823	34.783	184	87	9	15857	16017	4563	4736	1.43e-07	60.8	20900	14996	68
632088	3431823	34.783	184	87	9	16864	17024	4563	4736	1.43e-07	60.8	20900	14996	68
632088	3431823	49.275	69	34	1	20468	20536	790	857	1.59e-07	60.8	20900	14996	68
632088	3431823	42.308	104	52	2	20457	20553	691	793	2.21e-07	60.1	20900	14996	68
632088	3431823	39.456	147	76	5	20052	20189	1639	1781	3.56e-07	59.3	20900	14996	68
632088	3431823	40.769	130	71	2	20072	20195	9099	9228	5.83e-07	58.9	20900	14996	68
632088	3431823	37.838	111	61	4	20083	20185	10712	10822	1.24e-06	57.8	20900	14996	68
632088	3431823	37.410	139	70	7	6937	7063	13703	13836	1.91e-06	57.0	20900	14996	68
632088	3431823	37.410	139	70	7	13597	13723	13703	13836	1.91e-06	57.0	20900	14996	68
632088	3431823	34.615	182	92	8	17872	18031	10646	10822	3.20e-06	56.2	20900	14996	68
632088	3431823	37.410	139	70	7	12000	12126	13703	13836	4.82e-06	55.8	20900	14996	68
632088	3310508	63.199	4076	1366	56	10846	14845	15496	19513	0.0	4479	20900	21030	70
632088	3310508	56.765	4272	1686	70	10656	14833	13687	17891	0.0	3994	20900	21030	70
632088	3310508	56.020	4161	1682	54	10759	14834	9313	13410	0.0	3892	20900	21030	70
632088	3310508	51.673	4213	1781	74	10823	14863	4787	8916	0.0	3335	20900	21030	70
632088	3310508	50.857	4143	1831	66	10846	14851	1569	5643	0.0	3318	20900	21030	70
632088	3310508	52.216	4152	1777	69	10823	14833	3165	7250	0.0	3306	20900	21030	70
632088	3310508	52.011	3480	1564	51	4747	8170	12856	16285	0.0	2968	20900	21030	70
632088	3310508	48.879	3926	1760	70	11120	14851	144	4016	0.0	2921	20900	21030	70
632088	3310508	63.633	2450	828	27	5755	8168	17077	19499	0.0	2746	20900	21030	70
632088	3310508	59.520	2458	917	35	5755	8170	15470	17891	0.0	2504	20900	21030	70
632088	3310508	52.765	2911	1241	42	10846	13690	11019	13861	0.0	2501	20900	21030	70
632088	3310508	57.004	2463	968	35	5755	8171	10993	13410	0.0	2367	20900	21030	70
632088	3310508	53.803	2524	1092	34	5697	8172	9315	11812	0.0	2283	20900	21030	70
632088	3310508	51.864	2468	1067	42	5784	8170	1570	3997	0.0	2086	20900	21030	70
632088	3310508	52.720	2500	1043	41	5761	8168	6415	8867	0.0	2086	20900	21030	70
632088	3310508	52.915	2504	1040	44	5761	8170	3166	5624	0.0	2045	20900	21030	70
632088	3310508	52.550	2510	1044	44	5761	8170	4788	7250	0.0	2035	20900	21030	70
632088	3310508	47.243	2267	1026	44	12702	14834	141	2371	0.0	1553	20900	21030	70
632088	3310508	46.491	2280	1036	47	6036	8171	132	2371	0.0	1506	20900	21030	70
632088	3310508	47.477	1308	619	25	5755	7030	12590	13861	0.0	940	20900	21030	70
632088	3310508	47.022	1108	540	17	18061	19143	17103	18188	0.0	837	20900	21030	70
632088	3310508	45.556	1260	627	25	17915	19143	13744	14975	0.0	814	20900	21030	70
632088	3310508	45.915	1126	549	18	18061	19157	12616	13710	0.0	781	20900	21030	70
632088	3310508	49.744	977	455	18	4758	5715	17352	18311	0.0	753	20900	21030	70
632088	3310508	43.467	1125	590	18	18061	19162	15496	16597	0.0	751	20900	21030	70
632088	3310508	45.341	1116	545	23	18061	19144	11019	12101	0.0	747	20900	21030	70
632088	3310508	47.428	1147	544	30	18038	19142	3165	4294	0.0	738	20900	21030	70
632088	3310508	47.569	1152	540	30	18038	19142	4787	5921	0.0	737	20900	21030	70
632088	3310508	47.483	1152	541	31	18038	19142	6414	7548	0.0	736	20900	21030	70
632088	3310508	43.018	1153	573	24	18061	19168	1569	2682	0.0	733	20900	21030	70
632088	3310508	41.949	1211	644	19	17974	19144	9313	10504	0.0	723	20900	21030	70
632088	3310508	45.918	980	474	18	4766	5718	15755	16705	0.0	707	20900	21030	70
632088	3310508	51.367	841	365	16	5761	6571	8042	8868	0.0	693	20900	21030	70
632088	3310508	51.188	842	368	16	5755	6576	18686	19504	0.0	692	20900	21030	70
632088	3310508	45.800	1000	478	25	4750	5715	1819	2788	0.0	689	20900	21030	70
632088	3310508	45.149	1041	503	26	4747	5754	11259	12264	0.0	686	20900	21030	70
632088	3310508	46.784	1026	481	24	4758	5748	3457	4452	0.0	671	20900	21030	70
632088	3310508	46.881	1026	479	24	4758	5748	5085	6079	0.0	671	20900	21030	70
632088	3310508	47.030	1027	478	25	4758	5748	6710	7706	0.0	670	20900	21030	70
632088	3310508	41.845	1030	531	25	4759	5754	9672	10667	3.08e-175	617	20900	21030	70
632088	3310508	45.735	973	470	20	15902	16847	13744	14685	2.03e-172	608	20900	21030	70
632088	3310508	45.427	973	473	20	14895	15840	13744	14685	2.63e-172	607	20900	21030	70
632088	3310508	45.764	968	476	19	16909	17853	13744	14685	3.58e-172	607	20900	21030	70
632088	3310508	46.017	841	408	14	16048	16870	18712	19524	1.57e-166	588	20900	21030	70
632088	3310508	45.894	828	405	14	17055	17865	18712	19513	4.91e-164	580	20900	21030	70
632088	3310508	45.184	841	415	14	15041	15863	18712	19524	3.80e-163	577	20900	21030	70
632088	3310508	45.532	817	404	15	18061	18860	18712	19504	6.10e-160	566	20900	21030	70
632088	3310508	45.000	840	396	16	10831	11646	18707	19504	7.03e-160	566	20900	21030	70
632088	3310508	45.532	817	401	14	16048	16847	15496	16285	1.63e-159	565	20900	21030	70
632088	3310508	42.728	887	462	13	17032	17883	8041	8916	7.35e-159	563	20900	21030	70
632088	3310508	47.239	851	407	17	16025	16847	6414	7250	3.53e-158	560	20900	21030	70
632088	3310508	47.170	848	408	18	16025	16847	3165	3997	4.07e-158	560	20900	21030	70
632088	3310508	43.757	841	449	11	16025	16850	8041	8872	5.41e-158	560	20900	21030	70
632088	3310508	45.455	825	396	12	16048	16848	12616	13410	6.03e-158	560	20900	21030	70
632088	3310508	46.659	853	410	18	16025	16847	4787	5624	8.42e-158	559	20900	21030	70
632088	3310508	44.499	818	408	14	15041	15840	15496	16285	8.92e-158	559	20900	21030	70
632088	3310508	44.649	813	413	12	16048	16847	17103	17891	1.97e-157	558	20900	21030	70
632088	3310508	43.483	844	447	12	15018	15843	8041	8872	3.20e-157	557	20900	21030	70
632088	3310508	45.355	818	406	12	17055	17854	12616	13410	6.62e-157	556	20900	21030	70
632088	3310508	47.462	847	410	17	17032	17853	6414	7250	7.69e-157	556	20900	21030	70
632088	3310508	46.651	851	412	17	15018	15840	6414	7250	7.82e-157	556	20900	21030	70
632088	3310508	46.929	863	424	19	17032	17871	3165	4016	8.09e-157	556	20900	21030	70
632088	3310508	46.327	844	421	15	15018	15840	3165	3997	1.10e-156	555	20900	21030	70
632088	3310508	46.831	852	410	17	15018	15840	4787	5624	1.36e-156	555	20900	21030	70
632088	3310508	45.012	822	404	12	15041	15841	12616	13410	1.56e-156	555	20900	21030	70
632088	3310508	46.429	868	426	19	17032	17871	4787	5643	1.67e-156	555	20900	21030	70
632088	3310508	45.031	815	409	11	17055	17853	11019	11810	2.58e-156	554	20900	21030	70
632088	3310508	43.961	828	412	12	16048	16848	1569	2371	2.50e-155	551	20900	21030	70
632088	3310508	44.836	823	400	12	16048	16847	11019	11810	3.64e-155	550	20900	21030	70
632088	3310508	44.908	815	411	13	15041	15840	11019	11810	4.84e-155	550	20900	21030	70
632088	3310508	43.788	813	420	12	15041	15840	17103	17891	8.83e-155	549	20900	21030	70
632088	3310508	42.874	835	453	12	18038	18855	8041	8868	8.85e-154	546	20900	21030	70
632088	3310508	43.719	812	421	11	17055	17853	17103	17891	1.38e-153	545	20900	21030	70
632088	3310508	43.599	828	415	13	15041	15841	1569	2371	2.75e-153	544	20900	21030	70
632088	3310508	43.665	813	421	12	17055	17853	15496	16285	3.85e-152	540	20900	21030	70
632088	3310508	43.735	830	410	13	17055	17854	1569	2371	4.80e-151	536	20900	21030	70
632088	3310508	41.535	951	484	16	15932	16847	9299	10212	1.68e-147	525	20900	21030	70
632088	3310508	41.517	949	486	16	16939	17853	9299	10212	2.50e-147	524	20900	21030	70
632088	3310508	41.866	922	479	14	14954	15840	9313	10212	1.54e-146	521	20900	21030	70
632088	3310508	53.860	557	231	10	2407	2955	18961	19499	1.98e-143	511	20900	21030	70
632088	3310508	52.749	582	234	11	10081	10650	18961	19513	2.06e-143	511	20900	21030	70
632088	3310508	52.931	563	237	11	4758	5311	18961	19504	1.44e-142	508	20900	21030	70
632088	3310508	50.796	565	229	11	10089	10638	15755	16285	8.33e-139	496	20900	21030	70
